snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,ETH_DOMINANCE,11.271317156566427,percent,CoinGecko Global,2026-09-07T08:56:35Z,current,source_updated_at,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,STABLECOIN_TOTAL_SUPPLY,311554076415.6212,USD,DefiLlama Stablecoins,2026-09-07T08:59:34.877610Z,current,retrieval_time_proxy,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,USDC_SUPPLY,74666575631.82188,USD,DefiLlama Stablecoins,2026-09-07T08:59:34.877610Z,current,retrieval_time_proxy,OK
2026-09-07T08:00:00Z,2026-09-07T08:59:32.155865Z,USDT_SUPPLY,183357354989.1724,USD,DefiLlama Stablecoins,2026-09-07T08:59:34.877610Z,current,retrieval_time_proxy,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,BTC_DOMINANCE,59.13218745567727,percent,CoinGecko Global,2026-09-07T09:56:40Z,current,source_updated_at,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,CRYPTO_24H_VOLUME,3.725593487725873e+16,USD,CoinGecko Global,2026-09-07T09:56:40Z,current,source_updated_at,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,CRYPTO_TOTAL_MCAP,2686730678546.7515,USD,CoinGecko Global,2026-09-07T09:56:40Z,current,source_updated_at,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,ETH_DOMINANCE,11.264175815787251,percent,CoinGecko Global,2026-09-07T09:56:40Z,current,source_updated_at,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,STABLECOIN_TOTAL_SUPPLY,311576349229.1281,USD,DefiLlama Stablecoins,2026-09-07T09:59:29.442741Z,current,retrieval_time_proxy,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,USDC_SUPPLY,74676875414.19835,USD,DefiLlama Stablecoins,2026-09-07T09:59:29.442741Z,current,retrieval_time_proxy,OK
2026-09-07T09:00:00Z,2026-09-07T09:59:27.519557Z,USDT_SUPPLY,183359004900.3321,USD,DefiLlama Stablecoins,2026-09-07T09:59:29.442741Z,current,retrieval_time_proxy,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,BTC_DOMINANCE,59.10537387570607,percent,CoinGecko Global,2026-09-07T10:56:44Z,current,source_updated_at,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,CRYPTO_24H_VOLUME,73237783787.45544,USD,CoinGecko Global,2026-09-07T10:56:44Z,current,source_updated_at,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,CRYPTO_TOTAL_MCAP,2689837250224.421,USD,CoinGecko Global,2026-09-07T10:56:44Z,current,source_updated_at,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,ETH_DOMINANCE,11.268034266399239,percent,CoinGecko Global,2026-09-07T10:56:44Z,current,source_updated_at,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,STABLECOIN_TOTAL_SUPPLY,311562341471.89136,USD,DefiLlama Stablecoins,2026-09-07T10:58:21.990862Z,current,retrieval_time_proxy,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,USDC_SUPPLY,74649903042.51883,USD,DefiLlama Stablecoins,2026-09-07T10:58:21.990862Z,current,retrieval_time_proxy,OK
2026-09-07T10:00:00Z,2026-09-07T10:58:19.822494Z,USDT_SUPPLY,183358981017.5123,USD,DefiLlama Stablecoins,2026-09-07T10:58:21.990862Z,current,retrieval_time_proxy,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,BTC_DOMINANCE,59.13318949414217,percent,CoinGecko Global,2026-09-07T11:56:48Z,current,source_updated_at,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,CRYPTO_24H_VOLUME,73691513384.4635,USD,CoinGecko Global,2026-09-07T11:56:48Z,current,source_updated_at,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,CRYPTO_TOTAL_MCAP,2689585916480.8315,USD,CoinGecko Global,2026-09-07T11:56:48Z,current,source_updated_at,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,ETH_DOMINANCE,11.266653559470099,percent,CoinGecko Global,2026-09-07T11:56:48Z,current,source_updated_at,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,STABLECOIN_TOTAL_SUPPLY,311520266316.2759,USD,DefiLlama Stablecoins,2026-09-07T11:58:51.897289Z,current,retrieval_time_proxy,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,USDC_SUPPLY,74598158996.77133,USD,DefiLlama Stablecoins,2026-09-07T11:58:51.897289Z,current,retrieval_time_proxy,OK
2026-09-07T11:00:00Z,2026-09-07T11:58:50.351343Z,USDT_SUPPLY,183368491097.9481,USD,DefiLlama Stablecoins,2026-09-07T11:58:51.897289Z,current,retrieval_time_proxy,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,BTC_DOMINANCE,59.05155703888941,percent,CoinGecko Global,2026-09-07T13:56:57Z,current,source_updated_at,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,CRYPTO_24H_VOLUME,74936021137.60143,USD,CoinGecko Global,2026-09-07T13:56:57Z,current,source_updated_at,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,CRYPTO_TOTAL_MCAP,2693455747914.5835,USD,CoinGecko Global,2026-09-07T13:56:57Z,current,source_updated_at,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,ETH_DOMINANCE,11.303750966903653,percent,CoinGecko Global,2026-09-07T13:56:57Z,current,source_updated_at,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,STABLECOIN_TOTAL_SUPPLY,311303500717.17535,USD,DefiLlama Stablecoins,2026-09-07T13:59:22.176813Z,current,retrieval_time_proxy,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,USDC_SUPPLY,74378007516.34729,USD,DefiLlama Stablecoins,2026-09-07T13:59:22.176813Z,current,retrieval_time_proxy,OK
2026-09-07T13:00:00Z,2026-09-07T13:59:20.833800Z,USDT_SUPPLY,183366617059.50845,USD,DefiLlama Stablecoins,2026-09-07T13:59:22.176813Z,current,retrieval_time_proxy,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,BTC_DOMINANCE,59.06788389950921,percent,CoinGecko Global,2026-09-07T14:57:01Z,current,source_updated_at,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,CRYPTO_24H_VOLUME,74132003803.21208,USD,CoinGecko Global,2026-09-07T14:57:01Z,current,source_updated_at,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,CRYPTO_TOTAL_MCAP,2689274453054.504,USD,CoinGecko Global,2026-09-07T14:57:01Z,current,source_updated_at,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,ETH_DOMINANCE,11.277224236237693,percent,CoinGecko Global,2026-09-07T14:57:01Z,current,source_updated_at,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,STABLECOIN_TOTAL_SUPPLY,311316660352.8587,USD,DefiLlama Stablecoins,2026-09-07T14:59:56.941736Z,current,retrieval_time_proxy,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,USDC_SUPPLY,74389805247.84769,USD,DefiLlama Stablecoins,2026-09-07T14:59:56.941736Z,current,retrieval_time_proxy,OK
2026-09-07T14:00:00Z,2026-09-07T14:59:54.859348Z,USDT_SUPPLY,183358722203.71796,USD,DefiLlama Stablecoins,2026-09-07T14:59:56.941736Z,current,retrieval_time_proxy,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,BTC_DOMINANCE,59.132604725516494,percent,CoinGecko Global,2026-09-07T15:57:06Z,current,source_updated_at,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,CRYPTO_24H_VOLUME,75557431504.23166,USD,CoinGecko Global,2026-09-07T15:57:06Z,current,source_updated_at,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,CRYPTO_TOTAL_MCAP,2669422246528.565,USD,CoinGecko Global,2026-09-07T15:57:06Z,current,source_updated_at,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,ETH_DOMINANCE,11.271947915892351,percent,CoinGecko Global,2026-09-07T15:57:06Z,current,source_updated_at,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,STABLECOIN_TOTAL_SUPPLY,311355383468.56744,USD,DefiLlama Stablecoins,2026-09-07T15:59:09.134598Z,current,retrieval_time_proxy,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,USDC_SUPPLY,74441247169.71022,USD,DefiLlama Stablecoins,2026-09-07T15:59:09.134598Z,current,retrieval_time_proxy,OK
2026-09-07T15:00:00Z,2026-09-07T15:59:06.892483Z,USDT_SUPPLY,183383684794.94507,USD,DefiLlama Stablecoins,2026-09-07T15:59:09.134598Z,current,retrieval_time_proxy,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,BTC_DOMINANCE,59.08943916630483,percent,CoinGecko Global,2026-09-07T16:57:11Z,current,source_updated_at,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,CRYPTO_24H_VOLUME,76821790902.1341,USD,CoinGecko Global,2026-09-07T16:57:11Z,current,source_updated_at,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,CRYPTO_TOTAL_MCAP,2677233156735.474,USD,CoinGecko Global,2026-09-07T16:57:11Z,current,source_updated_at,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,ETH_DOMINANCE,11.279195581697811,percent,CoinGecko Global,2026-09-07T16:57:11Z,current,source_updated_at,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,STABLECOIN_TOTAL_SUPPLY,311344781223.25574,USD,DefiLlama Stablecoins,2026-09-07T16:58:48.058148Z,current,retrieval_time_proxy,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,USDC_SUPPLY,74435339843.73749,USD,DefiLlama Stablecoins,2026-09-07T16:58:48.058148Z,current,retrieval_time_proxy,OK
2026-09-07T16:00:00Z,2026-09-07T16:58:46.478971Z,USDT_SUPPLY,183380164583.81766,USD,DefiLlama Stablecoins,2026-09-07T16:58:48.058148Z,current,retrieval_time_proxy,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,BTC_DOMINANCE,59.09187107921847,percent,CoinGecko Global,2026-09-07T17:57:16Z,current,source_updated_at,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,CRYPTO_24H_VOLUME,76920755651.91043,USD,CoinGecko Global,2026-09-07T17:57:16Z,current,source_updated_at,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,CRYPTO_TOTAL_MCAP,2683062049439.2603,USD,CoinGecko Global,2026-09-07T17:57:16Z,current,source_updated_at,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,ETH_DOMINANCE,11.31781024391639,percent,CoinGecko Global,2026-09-07T17:57:16Z,current,source_updated_at,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,STABLECOIN_TOTAL_SUPPLY,311328441265.9449,USD,DefiLlama Stablecoins,2026-09-07T17:58:00.347971Z,current,retrieval_time_proxy,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,USDC_SUPPLY,74418343457.82474,USD,DefiLlama Stablecoins,2026-09-07T17:58:00.347971Z,current,retrieval_time_proxy,OK
2026-09-07T17:00:00Z,2026-09-07T17:57:58.215889Z,USDT_SUPPLY,183381328655.79517,USD,DefiLlama Stablecoins,2026-09-07T17:58:00.347971Z,current,retrieval_time_proxy,OK
2026-09-07T18:00:00Z,2026-09-07T18:58:47.728087Z,BTC_DOMINANCE,59.12681130057573,percent,CoinGecko Global,2026-09-07T18:57:21Z,current,source_updated_at,OK
2026-09-07T18:00:00Z,2026-09-07T18:58:47.728087Z,CRYPTO_24H_VOLUME,76526007553.32527,USD,CoinGecko Global,2026-09-07T18:57:21Z,current,source_updated_at,OK
2026-09-07T18:00:00Z,2026-09-07T18:58:47.728087Z,CRYPTO_TOTAL_MCAP,2683056409813.482,USD,CoinGecko Global,2026-09-07T18:57:21Z,current,source_updated_at,OK
2026-09-07T18:00:00Z,2026-09-07T18:58:47.728087Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-07T18:00:00Z,2026-09-07T18:58:47.728087Z,ETH_DOMINANCE,11.308927021903095,percent,CoinGecko Global,2026-09-07T18:57:21Z,current,source_updated_at,OK
2026-09-07T18:00:00Z,2026-09-07T18:58:47.728087Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
