window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-11T13:19:04.708229Z,2026-09-11T12:19:04.708229Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,125379,564580455.2293,277282885.1393,287297570.09,0.49113086110408066,0.5088691388959192,-10014684.950699985,2501.71,2502.6905,2501.66,-4.117568672595828,784050.73,1929539416.2991,1929539416.2991,2026-09-11T13:20:44.694000Z,0.4994,0.5006,0.9976,2026-09-11T13:00:00Z,2026-09-11T13:20:44.948000Z,2501.71,2501.72,47559442.9055,47727068.4798,-0.0017591742195512724,68479375.5826,66988464.6422,0.011005644866899244,FULL,39,11.3,352.43,
2026-09-11T14:18:28.870384Z,2026-09-11T13:18:28.870384Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,223972,890844354.90385,467961503.16501,422882851.73884,0.5253010815963667,0.47469891840363326,45078651.42616999,79114.0,79150.187,79115.9,-4.331891218400941,43665.4391,3382988130.39222,3382988130.39222,2026-09-11T14:19:41.495000Z,0.4914,0.5086,0.9661,2026-09-11T14:00:00Z,2026-09-11T14:19:41.828000Z,79128.4,79128.5,63333458.40425,33300959.52804,0.3107847029952955,71306549.24015,33300959.52804,0.3633160770163288,FULL,18,0.0811,0.424,
2026-09-11T14:18:28.870384Z,2026-09-11T13:18:28.870384Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,178715,951840590.3938,532249421.515,419591168.8788,0.5591791597107613,0.4408208402892387,112658252.63620001,2612.29,2613.225,2612.28,-3.616221335704939,1101299.95,2759445221.7428,2759445221.7428,2026-09-11T14:20:40.774000Z,0.4909,0.5091,0.9642,2026-09-11T14:00:00Z,2026-09-11T14:20:41.135000Z,2612.55,2612.56,23100142.8919,14311140.331799999,0.2349291925525874,29509155.645,30256909.8558,-0.012511350789688347,FULL,85,10.200000000000001,492.82,
2026-09-11T15:17:45.878978Z,2026-09-11T14:17:45.878978Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,77471,215772068.05756003,97466741.26213,118305326.79543,0.4517115775899663,0.5482884224100336,-20838585.533299997,78578.9,78610.099,78578.8,-3.9815494953132635,44751.6231,3470737844.71711,3470737844.71711,2026-09-11T15:18:11.458000Z,0.4925,0.5075,0.9704,2026-09-11T15:00:00Z,2026-09-11T15:18:11.814000Z,78578.8,78578.9,91726099.61106,84124667.13283,0.04322660980660248,91726099.61106,86548831.02998,0.029040923266460385,FULL,1,0.0057,0,
2026-09-11T15:17:45.878978Z,2026-09-11T14:17:45.878978Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,43595,165993162.044,83892255.8656,82100906.1784,0.5053958538566944,0.49460414614330567,1791349.6872000098,2608.97,2609.858,2608.97,-3.4024839665625084,1137520.74,2857969050.7023,2857969050.7023,2026-09-11T15:18:27.156000Z,0.4928,0.5072,0.9716,2026-09-11T15:00:00Z,2026-09-11T15:18:27.494000Z,2608.96,2608.97,37457297.4185,43024674.7519,-0.06917545859354075,65574516.1986,62904536.9165,0.020781436486055484,FULL,3,0.44000000000000006,5.38,
2026-09-11T16:19:17.984077Z,2026-09-11T15:19:17.984077Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,106822,414725528.21824,161417516.09904,253308012.1192,0.38921528846446524,0.6107847115355347,-91890496.02015999,77559.0,77605.2625,77572.2,-4.260342525096439,48742.7036,3782808035.46029,3782808035.46029,2026-09-11T16:19:47.053000Z,0.4932,0.5068,0.9731,2026-09-11T16:00:00Z,2026-09-11T16:19:47.296000Z,77546.4,77546.5,71762232.94404,64038503.59264,0.05687545994504832,71762232.94404,68786300.32845,0.02117370097217866,FULL,0,0.0,0.0,
2026-09-11T16:19:17.984077Z,2026-09-11T15:19:17.984077Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,62671,302643313.6991,127767965.52950001,174875348.1696,0.4221734290701429,0.5778265709298571,-47107382.6401,2551.64,2553.021,2551.76,-4.939246484850779,1230602.74,3101140436.4303,3101140436.4303,2026-09-11T16:20:05.405000Z,0.4937,0.5063,0.9751,2026-09-11T16:00:00Z,2026-09-11T16:20:05.666000Z,2550.29,2550.3,35590632.5512,34250637.1266,0.019186298169861893,52838249.2123,51054303.1456,0.017171067860133796,FULL,1,0,1.24,
2026-09-11T17:16:43.982979Z,2026-09-11T16:16:43.982979Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,58986,151605925.44648,72006295.62711,79599629.81937,0.4749570006254782,0.5250429993745218,-7593334.192259997,77814.0,77848.2595,77814.0,-4.400804876054654,49149.157,3815272365.51134,3815272365.51134,2026-09-11T17:17:04.404000Z,0.4923,0.5077,0.9696,2026-09-11T17:00:00Z,2026-09-11T17:17:04.809000Z,77813.9,77814.0,88162344.8625,92767540.61655,-0.0254529302434298,88166332.2433,92767540.61655,-0.025430331537832356,FULL,3,0.0534,0.0002,
2026-09-11T17:16:43.982979Z,2026-09-11T16:16:43.982979Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,35754,159299109.5693,82675998.8866,76623110.6827,0.5189984998041274,0.4810015001958727,6052888.203900009,2576.31,2577.654,2576.32,-5.175248501155805,1257511.38,3173619469.3707,3173619469.3707,2026-09-11T17:17:18.637000Z,0.4946,0.5054,0.9786,2026-09-11T17:00:00Z,2026-09-11T17:17:19.055000Z,2576.11,2576.12,39155251.535,45246936.0756,-0.07217448638540919,58983196.9372,73436778.5497,-0.1091495566235765,FULL,5,5.720000000000001,30.21,
2026-09-11T18:21:09.265222Z,2026-09-11T17:21:09.265222Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,53432,178404515.2032,61122961.63081,117281553.57239,0.3426088266947273,0.6573911733052726,-56158591.941580005,77126.9,77164.4155,77123.2,-5.341257331238358,49817.3553,3866811272.99274,3866811272.99274,2026-09-11T18:21:24.084000Z,0.4923,0.5077,0.9696,2026-09-11T18:00:00Z,2026-09-11T18:21:24.336000Z,77126.9,77127.0,73572777.6172,69130831.59757,0.031127075510366645,73572777.6172,69130831.59757,0.031127075510366645,FULL,1,0.0033,0,
2026-09-11T18:21:09.265222Z,2026-09-11T17:21:09.265222Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,31100,151821392.7364,69535026.8117,82286365.9247,0.4580054599580063,0.5419945400419937,-12751339.113000005,2544.55,2545.5045,2544.04,-5.753279949024526,1242643.31,3142271309.8307,3142271309.8307,2026-09-11T18:21:34.433000Z,0.4955,0.5045,0.9821,2026-09-11T18:00:00Z,2026-09-11T18:21:34.695000Z,2544.61,2544.62,35552049.1423,43955594.1434,-0.1056948068615616,51197283.044,47540674.5357,0.037033463096990155,FULL,0,0.0,0.0,
2026-09-11T19:16:08.533664Z,2026-09-11T18:16:08.533664Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,31160,92821336.70037001,46994593.71168,45826742.988690004,0.506290852752745,0.4937091472472549,1167850.7229899988,77096.9,77131.064,77096.9,-4.429343798498797,50486.1529,3918360634.0061,3918360634.0061,2026-09-11T19:16:18.510000Z,0.492,0.508,0.9685,2026-09-11T19:00:00Z,2026-09-11T19:16:18.830000Z,77087.9,77088.0,77264314.49055,97252993.08368,-0.11453694118348651,77264314.49055,97252993.08368,-0.11453694118348651,FULL,0,0.0,0.0,
2026-09-11T19:16:08.533664Z,2026-09-11T18:16:08.533664Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,20162,74757048.01280001,38907809.4671,35849238.5457,0.5204567395496696,0.47954326045033024,3058570.921400003,2539.84,2541.3225,2539.99,-5.243332949677049,1254516.13,3173376028.5031,3173376028.5031,2026-09-11T19:16:26.703000Z,0.4956,0.5044,0.9825,2026-09-11T19:00:00Z,2026-09-11T19:16:27.028000Z,2540.23,2540.24,44835791.893,45354452.8733,-0.005750743682356675,68855924.3574,69831160.2922,-0.007031916037920779,FULL,0,0.0,0.0,
2026-09-11T20:18:17.803094Z,2026-09-11T19:18:17.803094Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,21266,66076916.56026,34262617.42903,31814299.13123,0.518526275326174,0.48147372467382604,2448318.2978000008,77350.5,77391.6155,77358.2,-4.3177157866669535,50876.3127,3948588100.65991,3948588100.65991,2026-09-11T20:18:25.155000Z,0.4921,0.5079,0.9688,2026-09-11T20:00:00Z,2026-09-11T20:18:25.780000Z,77350.5,77350.6,86051977.94458,74462284.71901,0.07220351035010508,91679393.43563,74462284.71901,0.1036290767485495,FULL,1,0,0.0017,
2026-09-11T20:18:17.803094Z,2026-09-11T19:18:17.803094Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10504,39411992.5934,19049017.6859,20362974.9075,0.4833304898440984,0.5166695101559016,-1313957.2215999998,2539.12,2540.532,2539.24,-5.085549010995782,1248164.62,3159088095.74,3159088095.74,2026-09-11T20:18:30.787000Z,0.4953,0.5047,0.9813,2026-09-11T20:00:00Z,2026-09-11T20:18:31.143000Z,2539.22,2539.23,50125984.1805,42638853.295,0.0807108715894362,79996102.0386,65965361.5297,0.09612633475913705,FULL,0,0.0,0.0,
2026-09-11T21:16:45.258464Z,2026-09-11T20:16:45.258464Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,15397,55337344.76387,24292719.64473,31044625.11914,0.438993228684706,0.561006771315294,-6751905.474409997,77349.9,77382.002,77349.9,-4.148509882181406,51372.5835,3986964489.11733,3986964489.11733,2026-09-11T21:16:49.582000Z,0.492,0.508,0.9685,2026-09-11T21:00:00Z,2026-09-11T21:16:49.828000Z,77357.1,77357.2,92841860.8669,81378413.84954,0.0657985819160132,92995663.27816,81378413.84954,0.06662257154262849,FULL,0,0.0,0.0,
2026-09-11T21:16:45.258464Z,2026-09-11T20:16:45.258464Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15902,88006099.66299999,41912240.3414,46093859.3216,0.476242447988193,0.5237575520118071,-4181618.9802,2538.11,2539.2205,2538.11,-4.3733893925312906,1277026.7,3232541398.0579,3232541398.0579,2026-09-11T21:16:55.523000Z,0.4995,0.5005,0.998,2026-09-11T21:00:00Z,2026-09-11T21:16:55.767000Z,2538.1,2538.11,44788169.3592,52754827.9389,-0.08167330100953521,70264769.705,79004389.4058,-0.05854939997560198,FULL,2,23.02,0,
2026-09-11T22:17:15.217378Z,2026-09-11T21:17:15.217378Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,16504,43722570.514699996,18151221.87007,25571348.64463,0.4151453507054752,0.5848546492945249,-7420126.774560001,77129.9,77165.0585,77133.5,-4.089739658527103,51510.4384,3997588730.36702,3997588730.36702,2026-09-11T22:17:20.894000Z,0.4923,0.5077,0.9696,2026-09-11T22:00:00Z,2026-09-11T22:17:21.272000Z,77129.9,77130.0,89452515.54008,84705249.77988,0.027258421417376305,89452515.54008,84705249.77988,0.027258421417376305,FULL,0,0.0,0.0,
2026-09-11T22:17:15.217378Z,2026-09-11T21:17:15.217378Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,17845,127218158.1997,60126556.1459,67091602.0538,0.47262558267442195,0.5273744173255781,-6965045.907899998,2519.67,2520.764,2519.72,-4.141601514462412,1321881.19,3345835375.4236,3345835375.4236,2026-09-11T22:17:28.565000Z,0.4996,0.5004,0.9984,2026-09-11T22:00:00Z,2026-09-11T22:17:28.922000Z,2519.61,2519.62,37201472.1521,47050230.3821,-0.11689684521214432,71340952.5477,62892762.8032,0.06293642191468525,FULL,0,0.0,0.0,
2026-09-11T23:15:36.069248Z,2026-09-11T22:15:36.069248Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,19638,68248376.05439,32387519.92563,35860856.12876,0.4745537080592075,0.5254462919407925,-3473336.203130003,77095.0,77128.922,77097.7,-4.048027534989673,50365.8684,3910150581.82813,3910150581.82813,2026-09-11T23:15:41.544000Z,0.492,0.508,0.9685,2026-09-11T23:00:00Z,2026-09-11T23:15:41.791000Z,77095.0,77095.1,79895182.63697,73918924.68224,0.038853770040270054,79895182.63697,73918924.68224,0.038853770040270054,FULL,0,0.0,0.0,
2026-09-11T23:15:36.069248Z,2026-09-11T22:15:36.069248Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,14630,104220564.9047,50523703.9224,53696860.9823,0.48477672298743746,0.5152232770125625,-3173157.0599000007,2511.0,2512.3915,2511.03,-5.419139493187952,1321790.62,3348341165.2001,3348341165.2001,2026-09-11T23:15:47.057000Z,0.4943,0.5057,0.9774,2026-09-11T23:00:00Z,2026-09-11T23:15:47.313000Z,2511.0,2511.01,30404189.3058,41106374.0177,-0.1496587946522723,56212043.1467,65175766.5666,-0.07384368694905184,FULL,0,0.0,0.0,
2026-09-12T00:24:22.991588Z,2026-09-11T23:24:22.991588Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,9383,33322777.739650004,24018048.77151,9304728.96814,0.7207697077105154,0.2792302922894846,14713319.80337,77267.0,77295.262,77267.0,-3.656369002281723,49278.982,3827053510.25131,3827053510.25131,2026-09-12T00:24:25.650000Z,0.4927,0.5073,0.9712,2026-09-12T00:00:00Z,2026-09-12T00:24:25.888000Z,77267.0,77267.1,78010014.33307,82440576.39694999,-0.02761324868747303,78454176.52069,82440576.39694999,-0.024776444252974403,FULL,0,0.0,0.0,
2026-09-12T00:24:22.991588Z,2026-09-11T23:24:22.991588Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7202,27253975.9087,13607894.1807,13646081.728,0.49929941327775573,0.5007005867222443,-38187.547299999744,2515.52,2516.5085,2515.52,-3.928061439092412,1309954.14,3320246799.4127,3320246799.4127,2026-09-12T00:24:29.180000Z,0.4972,0.5028,0.9888,2026-09-12T00:00:00Z,2026-09-12T00:24:29.417000Z,2515.52,2515.53,43495231.0964,55904437.5072,-0.12484152699026779,71337844.37730001,80154253.3589,-0.05819715426313784,FULL,0,0.0,0.0,
2026-09-12T01:15:35.782553Z,2026-09-12T00:15:35.782553Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,7022,17492423.09797,9846605.76316,7645817.33481,0.5629069059221818,0.4370930940778181,2200788.4283499997,77339.9,77369.389,77340.5,-3.7339056664897896,48716.9912,3783962541.49733,3783962541.49733,2026-09-12T01:15:38.391000Z,0.4924,0.5076,0.97,2026-09-12T01:00:00Z,2026-09-12T01:15:38.752000Z,77339.9,77340.0,75743827.99464,73306795.54538,0.016350367354254342,81779383.6688,73306795.54538,0.05463148403262311,FULL,0,0.0,0.0,
2026-09-12T01:15:35.782553Z,2026-09-12T00:15:35.782553Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6869,27949988.2513,13019029.5224,14930958.7289,0.46579731645484546,0.5342026835451545,-1911929.2065000013,2514.36,2515.566,2514.38,-4.714644736014684,1308241.49,3316638626.6469,3316638626.6469,2026-09-12T01:15:42.320000Z,0.4962,0.5038,0.9849,2026-09-12T01:00:00Z,2026-09-12T01:15:42.666000Z,2514.35,2514.36,51108830.887,49661682.6266,0.01436083046460508,77266937.1551,74536815.5901,0.017984545939272397,FULL,0,0.0,0.0,
2026-09-12T02:18:19.856914Z,2026-09-12T01:18:19.856914Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,6312,20450890.29623,7928121.57232,12522768.72391,0.3876663293128858,0.6123336706871142,-4594647.15159,77269.6,77302.7305,77269.7,-4.272876234301393,48074.1746,3734697961.13239,3734697961.13239,2026-09-12T02:18:22.096000Z,0.4923,0.5077,0.9696,2026-09-12T02:00:00Z,2026-09-12T02:18:22.465000Z,77269.6,77269.7,77620657.33686,88085127.11643,-0.06315090214922327,77620657.33686,88085127.11643,-0.06315090214922327,FULL,0,0.0,0.0,
2026-09-12T02:18:19.856914Z,2026-09-12T01:18:19.856914Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6198,32509801.935599998,12966268.0158,19543533.9198,0.39884180289641297,0.601158197103587,-6577265.903999999,2512.74,2513.5215,2512.74,-3.109183669206539,1307431.4,3315485221.7883,3315485221.7883,2026-09-12T02:18:26Z,0.4956,0.5044,0.9825,2026-09-12T02:00:00Z,2026-09-12T02:18:26.346000Z,2512.73,2512.74,51229529.8892,55553402.7331,-0.04049217171431214,75759373.4673,78811105.149,-0.019743302272327897,FULL,0,0.0,0.0,
2026-09-12T03:17:33.703534Z,2026-09-12T02:17:33.703534Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,7079,34532326.96928,18276912.95888,16255414.0104,0.5292696601401685,0.47073033985983154,2021498.9484800007,77265.2,77300.7955,77266.0,-4.501312020779302,48006.8677,3729733696.29214,3729733696.29214,2026-09-12T03:17:36.376000Z,0.4922,0.5078,0.9692,2026-09-12T03:00:00Z,2026-09-12T03:17:36.775000Z,77265.2,77265.3,59409674.37668,89885651.04479,-0.20413215606097793,59409674.37668,89885651.04479,-0.20413215606097793,FULL,0,0.0,0.0,
2026-09-12T03:17:33.703534Z,2026-09-12T02:17:33.703534Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,5573,30419398.032899998,17197715.1087,13221682.9242,0.56535356452813,0.43464643547187004,3976032.1844999995,2513.28,2514.5925,2513.28,-5.219533582478952,1308119.71,3317986005.8922,3317986005.8922,2026-09-12T03:17:40.047000Z,0.4956,0.5044,0.9825,2026-09-12T03:00:00Z,2026-09-12T03:17:40.425000Z,2513.28,2513.29,54224524.057000004,43307286.3056,0.11193514926886229,78432275.7737,72615400.3512,0.03851019473937538,FULL,0,0.0,0.0,
2026-09-12T04:17:45.612361Z,2026-09-12T03:17:45.612361Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,4175,12797395.26986,8367783.089910001,4429612.17995,0.6538661120843493,0.34613388791565075,3938170.909960001,77223.0,77257.7465,77230.2,-3.565532422046269,47689.3032,3705405224.89609,3705405224.89609,2026-09-12T04:17:47.340000Z,0.4922,0.5078,0.9692,2026-09-12T04:00:00Z,2026-09-12T04:17:47.750000Z,77223.0,77223.1,82512069.83369,79662441.93903,0.017571367186562683,82512069.83369,79662441.93903,0.017571367186562683,FULL,0,0.0,0.0,
2026-09-12T04:17:45.612361Z,2026-09-12T03:17:45.612361Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,3916,18964542.156400003,8392654.7958,10571887.3606,0.44254455111998126,0.5574554488800186,-2179232.5648,2510.89,2512.2205,2510.89,-5.296111547533622,1304554.11,3309766162.1273,3309766162.1273,2026-09-12T04:17:50.394000Z,0.4966,0.5034,0.9864,2026-09-12T04:00:00Z,2026-09-12T04:17:50.800000Z,2510.88,2510.89,46835161.653,49850453.3592,-0.03118655971541917,71412261.4963,74687396.5489,-0.022417130172794397,FULL,0,0.0,0.0,
2026-09-12T05:16:32.995726Z,2026-09-12T04:16:32.995726Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,7649,34121932.4129,17497925.24197,16624007.17093,0.5128058115300294,0.48719418846997053,873918.0710399989,77195.3,77222.1025,77195.3,-3.4708327191679267,47193.739,3667251855.4122,3667251855.4122,2026-09-12T05:16:35.590000Z,0.4934,0.5066,0.9739,2026-09-12T05:00:00Z,2026-09-12T05:16:35.911000Z,77195.3,77195.4,58340544.77593,92528535.28118,-0.2266070058378328,58340544.77593,92528535.28118,-0.2266070058378328,FULL,0,0.0,0.0,
2026-09-12T05:16:32.995726Z,2026-09-12T04:16:32.995726Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,4400,15674847.2952,10187052.0223,5487795.2729,0.6498980073266494,0.3501019926733506,4699256.749399999,2509.65,2510.9035,2509.66,-4.952400600023443,1285898.66,3264217279.174,3264217279.174,2026-09-12T05:16:38.654000Z,0.4962,0.5038,0.9849,2026-09-12T05:00:00Z,2026-09-12T05:16:38.967000Z,2509.65,2509.66,43787302.5918,46561868.516,-0.03070936778035889,70414131.8386,70554802.6455,-0.0009978851540221856,FULL,0,0.0,0.0,
2026-09-12T06:21:59.170319Z,2026-09-12T05:21:59.170319Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,6089,18773622.45178,12108363.86294,6665258.58884,0.6449668354650415,0.35503316453495853,5443105.2741,77210.8,77236.7375,77210.8,-3.35818172019553,46505.4656,3614080805.2053,3614080805.2053,2026-09-12T06:22:01.052000Z,0.4918,0.5082,0.9677,2026-09-12T06:00:00Z,2026-09-12T06:22:01.302000Z,77210.7,77210.8,69715701.48076,87424513.60477,-0.11269433552939499,69715701.48076,87424513.60477,-0.11269433552939499,FULL,0,0.0,0.0,
2026-09-12T06:21:59.170319Z,2026-09-12T05:21:59.170319Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,4121,18802881.9238,9636147.0051,9166734.9187,0.5124824505174879,0.4875175494825122,469412.0864000004,2511.03,2512.2835,2511.05,-4.909875816163645,1270684.56,3227089396.1871,3227089396.1871,2026-09-12T06:22:03.826000Z,0.4961,0.5039,0.9845,2026-09-12T06:00:00Z,2026-09-12T06:22:04.071000Z,2511.22,2511.23,47410073.2666,50614526.3897,-0.03269029543946784,72634709.5895,76205022.4713,-0.02398763308940628,FULL,0,0.0,0.0,
2026-09-12T07:15:49.345826Z,2026-09-12T06:15:49.345826Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,5123,18814837.44826,10179353.75556,8635483.6927,0.5410279936540928,0.4589720063459071,1543870.062859999,77304.5,77344.6215,77304.4,-5.20029695924018,46256.2564,3594842238.09366,3594842238.09366,2026-09-12T07:15:51.185000Z,0.4917,0.5083,0.9673,2026-09-12T07:00:00Z,2026-09-12T07:15:51.502000Z,77304.4,77304.5,88095776.55952,79710350.55665,0.04997091671786744,88095776.55952,79710350.55665,0.04997091671786744,FULL,0,0.0,0.0,
2026-09-12T07:15:49.345826Z,2026-09-12T06:15:49.345826Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10190,70707155.8536,42627143.1885,28080012.6651,0.602868870539214,0.3971311294607861,14547130.523400001,2522.58,2523.8105,2522.6,-4.796318899537022,1287745.09,3270650344.535,3270650344.535,2026-09-12T07:15:56.117000Z,0.4947,0.5053,0.979,2026-09-12T07:00:00Z,2026-09-12T07:15:56.419000Z,2522.57,2522.58,44421395.9539,53398949.6352,-0.0917759350290044,70524005.2757,79502927.5349,-0.05984873576356682,FULL,0,0.0,0.0,
2026-09-12T08:17:57.373760Z,2026-09-12T07:17:57.373760Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,6769,35385424.18316,24515791.31545,10869632.86771,0.6928217445847977,0.30717825541520233,13646158.447740002,77290.9,77329.6195,77292.9,-4.748439244551816,46094.1014,3582345054.94829,3582345054.94829,2026-09-12T08:17:59.685000Z,0.4916,0.5084,0.9669,2026-09-12T08:00:00Z,2026-09-12T08:18:00.044000Z,77290.8,77290.9,81328005.93075,91470696.67762001,-0.05869656770431516,81328005.93075,91470696.67762001,-0.05869656770431516,FULL,0,0.0,0.0,
2026-09-12T08:17:57.373760Z,2026-09-12T07:17:57.373760Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6059,27684838.7611,16494349.7107,11190489.0504,0.5957899864627794,0.4042100135372206,5303860.6603,2526.63,2527.8645,2526.72,-4.527536978348179,1281589.44,3256101141.0458,3256101141.0458,2026-09-12T08:18:03.647000Z,0.494,0.506,0.9762,2026-09-12T08:00:00Z,2026-09-12T08:18:03.996000Z,2526.62,2526.63,44432535.537,49250780.3864,-0.051431194571930273,69513929.3122,75708758.79,-0.04265744945748711,FULL,0,0.0,0.0,
2026-09-12T09:17:15.009548Z,2026-09-12T08:17:15.009548Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,6314,22895010.045649998,14606017.34925,8288992.6964,0.6379563634227412,0.3620436365772589,6317024.65285,77320.1,77354.798,77321.5,-4.304581081059355,45573.8303,3542092040.47368,3542092040.47368,2026-09-12T09:17:17.293000Z,0.4918,0.5082,0.9677,2026-09-12T09:00:00Z,2026-09-12T09:17:17.645000Z,77320.0,77320.1,78565906.09635,75841018.10004,0.017647446903638942,78565906.09635,75841018.10004,0.017647446903638942,FULL,0,0.0,0.0,
2026-09-12T09:17:15.009548Z,2026-09-12T08:17:15.009548Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12391,60251693.7859,35322636.442,24929057.3439,0.5862513436969327,0.4137486563030674,10393579.098100003,2533.55,2534.6,2533.55,-4.142665509349053,1274728.73,3240415317.2254,3240415317.2254,2026-09-12T09:17:23.142000Z,0.4934,0.5066,0.9739,2026-09-12T09:00:00Z,2026-09-12T09:17:23.494000Z,2533.57,2533.58,42701439.1531,49859530.4581,-0.07733379776667616,66028716.8859,72817575.0351,-0.04889477461207741,FULL,0,0.0,0.0,
2026-09-12T10:16:59.236629Z,2026-09-12T09:16:59.236629Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,5145,26719724.89026,16208813.28593,10510911.60433,0.6066235095047148,0.3933764904952852,5697901.681600001,77364.2,77399.617,77364.2,-4.575862436115852,44535.1394,3462200024.25549,3462200024.25549,2026-09-12T10:17:01.153000Z,0.4918,0.5082,0.9677,2026-09-12T10:00:00Z,2026-09-12T10:17:01.500000Z,77364.1,77364.2,76635015.39835,71764877.93941,0.032817661451113755,76704782.63616,71764877.93941,0.033272149189265667,FULL,0,0.0,0.0,
2026-09-12T10:16:59.236629Z,2026-09-12T09:16:59.236629Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7696,41877010.197699994,21235459.4071,20641550.790599998,0.5070911057606092,0.4929088942393908,593908.6165000014,2532.81,2533.6845,2532.81,-3.451495243389502,1260186.97,3205555180.9457,3205555180.9457,2026-09-12T10:17:05.327000Z,0.4943,0.5057,0.9774,2026-09-12T10:00:00Z,2026-09-12T10:17:05.667000Z,2532.8,2532.81,53557707.4092,52787074.1995,0.0072465540672749925,76706212.4016,77167498.981,-0.00299782578359363,FULL,0,0.0,0.0,
2026-09-12T11:16:00.079564Z,2026-09-12T10:16:00.079564Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,4587,16932316.006130002,7342747.14371,9589568.86242,0.433652852985481,0.5663471470145189,-2246821.7187099997,77300.8,77328.487,77300.8,-3.5804398966177153,43855.2633,3410042715.74946,3410042715.74946,2026-09-12T11:16:01.380000Z,0.4916,0.5084,0.9669,2026-09-12T11:00:00Z,2026-09-12T11:16:01.628000Z,77300.7,77300.8,75827888.78943,80201909.34819,-0.02803323859268249,75827888.78943,80201909.34819,-0.02803323859268249,FULL,0,0.0,0.0,
2026-09-12T11:16:00.079564Z,2026-09-12T10:16:00.079564Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,4016,17260779.0323,6605299.3634,10655479.6689,0.38267678133411825,0.6173232186658818,-4050180.3055,2530.58,2531.5705,2530.58,-3.9125910181048162,1241442.66,3160013261.6126,3160013261.6126,2026-09-12T11:16:04.075000Z,0.4941,0.5059,0.9766,2026-09-12T11:00:00Z,2026-09-12T11:16:04.306000Z,2530.37,2530.38,50535927.4111,53716894.0547,-0.030512043692203703,76082770.5345,80980812.9714,-0.03118509286219105,FULL,0,0.0,0.0,
