time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-04T23:00:00Z,Bitget USDT Futures,ENAUSDT,0.1624,232184954.0,37706836.529599994,5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,ETHUSDT,2449.91,780481.8699999999,1912110338.1316996,8.4e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,HBARUSDT,0.0777,170145315.0,13220290.9755,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,HYPEUSDT,84.179,2349847.04,197807773.98016,5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,LINKUSDT,11.595,3915084.0,45395398.980000004,8.3e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5501,982975.0,2506684.5475,5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,NEARUSDT,2.1338,16203920.0,34575924.496,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3554,54177594.1,19254716.94314,5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,SEIUSDT,0.04661,130245746.0,6070754.221059999,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,SOLUSDT,101.757,4485856.399999962,456467289.6947962,-1.5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,SUIUSDT,0.7522,62129707.000000015,46733965.60540001,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,TAOUSDT,222.96,105573.35800000002,23538635.899680007,5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,UNIUSDT,6.124,4026345.0,24657336.779999997,-9.9e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,XLMUSDT,0.17901,119646106.0,21417849.435060002,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,XRPUSDT,1.3957,168789148.0,235579013.8636,4.3e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,ZECUSDT,1027.22,109684.15199999926,112669754.61743924,-0.000315,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,AAVEUSDT,130.77,194386.4000000001,25419909.528000016,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,AVAXUSDT,7.39,2924337.6999999997,21610855.602999996,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,BTCUSDT,79619.9,32972.51269999992,2625268163.9227233,2e-06,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9689,751869.1999999998,1480355.2678799997,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,CCUSDT,0.10712,7659808.0,820518.6329600001,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,ENAUSDT,0.16187,231990125.0,37552241.533750005,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,ETHUSDT,2451.91,780135.4399999998,1912821886.6903994,8.5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,HBARUSDT,0.07879,168747381.0,13295606.14899,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,HYPEUSDT,84.48,2346512.7800000003,198233399.65440002,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,LINKUSDT,11.613,3942033.0,45778829.228999995,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5374,982789.0,2493728.8086,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,NEARUSDT,2.2385,16122529.0,36090281.1665,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3599,54165597.7,19494198.61223,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,SEIUSDT,0.04698,131515898.0,6178616.888040001,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,SOLUSDT,101.782,4484580.099999962,456449531.73819613,-1.7e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,SUIUSDT,0.7569,61740842.50000001,46731643.688250005,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,TAOUSDT,225.79,105387.26200000002,23795389.886980005,5e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,UNIUSDT,6.126,4020951.0,24632345.826,-0.000126,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,XLMUSDT,0.17887,119529340.0,21380213.0458,0.0001,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,XRPUSDT,1.3964,168645694.0,235496847.10160002,4.9e-05,,OK,
2026-09-05T00:00:00Z,Bitget USDT Futures,ZECUSDT,1016.93,109489.32099999927,111342975.20452926,-0.000209,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,AAVEUSDT,130.97,192357.40000000014,25193048.678000018,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,AVAXUSDT,7.39,2930392.4999999995,21655600.574999996,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,BTCUSDT,79595.9,33035.51989999992,2629491938.4084034,9e-06,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9621,752875.1999999998,1477216.4299199996,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,CCUSDT,0.10731,7532558.0,808318.79898,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,ENAUSDT,0.1633,233552029.0,38139046.3357,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,ETHUSDT,2453.0,780616.0299999998,1914851121.5899994,8.8e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,HBARUSDT,0.07892,168282829.0,13280880.864680002,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,HYPEUSDT,84.205,2348824.75,197782788.07375,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,LINKUSDT,11.657,3943416.0,45968400.312,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5554,990561.0,2531279.5794,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,NEARUSDT,2.2488,16054304.0,36102918.835200004,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3662,55244499.5,20230535.716900002,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,SEIUSDT,0.04718,131947402.0,6225278.42636,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,SOLUSDT,101.821,4483048.199999963,456468450.77219623,-1e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,SUIUSDT,0.7647,61425112.70000001,46971783.68169001,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,TAOUSDT,228.84,105498.17200000002,24142201.680480003,5e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,UNIUSDT,6.172,4025695.0,24846589.54,-0.000135,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,XLMUSDT,0.17891,119631370.0,21403248.4067,0.0001,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,XRPUSDT,1.3981,169106023.0,236427130.75629997,6.1e-05,,OK,
2026-09-05T01:00:00Z,Bitget USDT Futures,ZECUSDT,1018.7,109308.56800000001,111352638.22160003,-0.000133,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,AAVEUSDT,130.04,190491.00000000015,24771449.64000002,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,AVAXUSDT,7.386,2933823.4999999995,21669220.370999996,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,BTCUSDT,79531.6,33054.42399999992,2628871227.7983937,2.1e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9556,785092.3999999999,1535326.6974399998,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,CCUSDT,0.10736,7531628.0,808595.58208,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,ENAUSDT,0.16259,232616726.0,37821153.480340004,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,ETHUSDT,2451.45,781726.4299999998,1916363256.8234994,9.2e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,HBARUSDT,0.07874,168330109.0,13254312.78266,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,HYPEUSDT,84.095,2347083.31,197377970.95445,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,LINKUSDT,11.648,3939506.0,45887365.888,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.547,991201.0,2524588.947,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,NEARUSDT,2.1866,16030680.0,35052684.888,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3662,55382694.1,20281142.57942,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,SEIUSDT,0.0468,131886552.0,6172290.6336,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,SOLUSDT,101.79,4483499.099999964,456375373.38899636,-7e-06,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,SUIUSDT,0.7633,61921873.10000001,47264965.73723,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,TAOUSDT,226.05,105305.54400000002,23804318.221200008,5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,UNIUSDT,6.168,4021147.0,24802434.696000002,-0.000135,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,XLMUSDT,0.17864,119552134.0,21356793.21776,0.0001,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,XRPUSDT,1.3951,169112975.0,235929511.4225,7.5e-05,,OK,
2026-09-05T02:00:00Z,Bitget USDT Futures,ZECUSDT,1014.86,109028.45999999999,110648622.91559999,-3.4e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,AAVEUSDT,130.7,190066.30000000016,24841665.41000002,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,AVAXUSDT,7.396,2930426.3,21673432.9148,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,BTCUSDT,79576.7,33030.10189999992,2628426509.8657236,3.1e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9654,770557.2,1514453.1208799998,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,CCUSDT,0.10767,7528614.0,810605.86938,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,ENAUSDT,0.16456,232657157.0,38286061.75592,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,ETHUSDT,2452.96,781910.2999999998,1917994689.4879997,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,HBARUSDT,0.0788,168205229.0,13254572.0452,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,HYPEUSDT,83.951,2344308.02,196807002.58701998,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,LINKUSDT,11.698,3965344.0,46386594.112,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5296,992603.0,2510888.5488,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,NEARUSDT,2.2371,16229998.0,36308128.5258,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3685,55322459.7,20386326.39945,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,SEIUSDT,0.04701,131674394.0,6190013.261940001,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,SOLUSDT,101.917,4493582.399999964,457972437.46079636,1.2e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,SUIUSDT,0.7658,63702478.10000002,48783357.72898001,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,TAOUSDT,228.87,105330.51000000002,24106993.823700007,5e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,UNIUSDT,6.228,3877305.0,24147855.54,-8.2e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,XLMUSDT,0.17999,119677400.0,21540735.226,0.0001,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,XRPUSDT,1.3999,170480216.0,238655254.3784,9.6e-05,,OK,
2026-09-05T03:00:00Z,Bitget USDT Futures,ZECUSDT,1029.39,109158.174,112366332.73386002,4e-06,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,AAVEUSDT,130.2,190025.40000000017,24741307.08000002,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,AVAXUSDT,7.396,2925180.3,21634633.4988,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,BTCUSDT,79531.6,32990.59209999992,2623794574.660354,3.7e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9582,765802.3999999999,1499594.2596799997,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,CCUSDT,0.10818,7589082.0,820986.89076,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,ENAUSDT,0.16279,230665926.0,37550106.09354,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,ETHUSDT,2451.6,781562.0699999998,1916077570.8119996,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,HBARUSDT,0.07877,168154937.0,13245564.38749,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,HYPEUSDT,83.814,2344656.6,196515048.2724,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,LINKUSDT,11.645,3946578.0,45957900.809999995,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5196,992321.0,2500251.9916,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,NEARUSDT,2.2184,16417306.0,36420151.6304,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3663,55450127.5,20311381.703250002,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,SEIUSDT,0.04689,131616210.0,6171484.0869,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,SOLUSDT,101.802,4490863.299999964,457178865.6665964,2.9e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,SUIUSDT,0.7631,62335242.70000001,47568023.70437001,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,TAOUSDT,227.95,106165.89800000002,24200516.449100003,5e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,UNIUSDT,6.29,3850035.0,24216720.15,-2.2e-05,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,XLMUSDT,0.18049,119707510.0,21606008.479900002,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,XRPUSDT,1.3965,171153225.0,239015478.7125,0.0001,,OK,
2026-09-05T04:00:00Z,Bitget USDT Futures,ZECUSDT,1024.69,109603.78699999998,112309904.50102998,-2e-06,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,AAVEUSDT,129.29,190605.00000000015,24643320.450000018,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,AVAXUSDT,7.405,2927472.3,21677932.3815,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,BTCUSDT,79525.8,32953.39629999992,2620645203.4745336,3.4e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9705,763983.9999999999,1505430.4719999996,5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,CCUSDT,0.10783,7487240.0,807349.0891999999,5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,ENAUSDT,0.16231,230339009.0,37386324.550790004,5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,ETHUSDT,2449.49,784302.5599999998,1921141277.6943994,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,HBARUSDT,0.0792,167217539.0,13243629.088800002,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,HYPEUSDT,83.887,2340434.05,196331991.15234998,3.7e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,LINKUSDT,11.657,3944524.0,45981316.268,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5053,988663.0,2476897.4139,5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,NEARUSDT,2.2044,16383546.0,36115888.8024,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3715,55614989.5,20660968.59925,5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,SEIUSDT,0.04696,131629652.0,6181328.45792,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,SOLUSDT,101.762,4491695.299999965,457083897.1185965,4.5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,SUIUSDT,0.7671,62561560.50000001,47990973.05955001,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,TAOUSDT,226.72,106368.11200000002,24115778.352640007,5e-05,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,UNIUSDT,6.313,3850327.0,24307114.351,9e-06,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,XLMUSDT,0.18076,119637638.0,21625699.44488,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,XRPUSDT,1.3972,171538809.0,239674023.9348,0.0001,,OK,
2026-09-05T05:00:00Z,Bitget USDT Futures,ZECUSDT,1019.28,110641.67699999997,112774848.53255996,-2.9e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,AAVEUSDT,129.3,190603.20000000016,24644993.760000024,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,AVAXUSDT,7.445,2922176.5,21755604.0425,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,BTCUSDT,79588.5,33097.83029999992,2634206666.831544,2.6e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,CAKEUSDT,1.98,760220.7999999999,1505237.184,5e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,CCUSDT,0.10849,7503850.0,814092.6865000001,5e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,ENAUSDT,0.16321,230875003.0,37681109.23963,5e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,ETHUSDT,2450.95,786328.2099999998,1927251126.2994995,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,HBARUSDT,0.07958,166944316.0,13285428.66728,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,HYPEUSDT,84.007,2341809.64,196728402.42748,4.2e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,LINKUSDT,11.657,3947784.0,46019318.088,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4939,992237.0,2474539.8543,5e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,NEARUSDT,2.2221,16406810.0,36457572.501,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3729,55661156.5,20756045.25885,5e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,SEIUSDT,0.04725,132391243.0,6255486.23175,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,SOLUSDT,101.912,4489346.899999966,457518321.2727966,5.6e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,SUIUSDT,0.7743,62505824.50000001,48398259.91035,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,TAOUSDT,228.04,106345.09100000001,24250934.551640004,5e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,UNIUSDT,6.282,3854693.0,24215181.426,1.2e-05,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,XLMUSDT,0.18147,119498736.0,21685435.62192,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,XRPUSDT,1.3998,171546477.0,240130758.5046,0.0001,,OK,
2026-09-05T06:00:00Z,Bitget USDT Futures,ZECUSDT,1013.66,111406.76399999997,112928580.39623997,-5.4e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,AAVEUSDT,129.98,189068.40000000014,24575110.632000018,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,AVAXUSDT,7.459,2924096.9,21810838.777099997,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,BTCUSDT,79644.3,33089.90349999992,2635422201.3250437,1.6e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0063,751753.6,1508243.24768,5e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,CCUSDT,0.10849,7550440.0,819147.2356,5e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,ENAUSDT,0.16524,231431824.0,38241794.59776,5e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,ETHUSDT,2453.74,778657.6699999998,1910623471.1857994,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,HBARUSDT,0.08017,166849109.0,13376293.06853,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,HYPEUSDT,84.389,2340860.38,197542866.60781997,4.9e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,LINKUSDT,11.73,3955413.0,46396994.49,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5112,989875.0,2485774.1,5e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,NEARUSDT,2.2475,16470214.0,37016805.965,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3713,55664923.7,20668386.16981,5e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,SEIUSDT,0.04781,132269354.0,6323797.814739999,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,SOLUSDT,102.306,4497526.199999966,460123915.41719645,5.4e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,SUIUSDT,0.7793,63215031.70000001,49263474.20381001,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,TAOUSDT,234.89,105629.34600000002,24811277.081940003,5e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,UNIUSDT,6.239,3852354.0,24034836.606,5e-06,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,XLMUSDT,0.18307,120175092.0,22000454.09244,0.0001,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,XRPUSDT,1.4034,170908033.0,239852333.5122,9.7e-05,,OK,
2026-09-05T07:00:00Z,Bitget USDT Futures,ZECUSDT,1007.4,109894.19400000003,110707411.03560004,-6.2e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,AAVEUSDT,130.31,188813.20000000016,24604248.092000023,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,AVAXUSDT,7.486,2915110.5,21822517.202999998,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,BTCUSDT,79666.0,33115.54489999992,2638183000.0033937,3e-06,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0572,752886.6,1548838.3135199999,5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,CCUSDT,0.10806,7559482.0,816877.62492,5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,ENAUSDT,0.16456,231926852.0,38165882.76512,5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,ETHUSDT,2455.68,780611.4099999998,1916931827.3087993,8.4e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,HBARUSDT,0.07982,166531945.0,13292579.8499,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,HYPEUSDT,84.707,2343110.12,198477828.93484,4.1e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,LINKUSDT,11.77,3966829.0,46689577.33,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5221,988795.0,2493839.8695,5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,NEARUSDT,2.2291,16470936.0,36715363.437599994,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3693,56178917.300000004,20746874.15889,5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,SEIUSDT,0.04791,132264270.0,6336781.1757000005,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,SOLUSDT,102.346,4489084.399999966,459439832.0023965,4.5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,SUIUSDT,0.7895,62565608.70000001,49395548.06865001,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,TAOUSDT,236.1,111051.22800000002,26219194.930800002,5e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,UNIUSDT,6.248,3903496.0,24389043.008,-7e-06,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,XLMUSDT,0.18236,120276852.0,21933686.73072,0.0001,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,XRPUSDT,1.4054,169760119.0,238580871.2426,5.4e-05,,OK,
2026-09-05T08:00:00Z,Bitget USDT Futures,ZECUSDT,1006.68,109271.07399999998,110001004.77431998,-6.3e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,AAVEUSDT,129.82,188963.40000000014,24531228.58800002,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,AVAXUSDT,7.498,2920038.9,21894451.6722,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,BTCUSDT,79657.1,33175.33669999992,2642651113.0455637,1e-06,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,CAKEUSDT,2.1298,758532.3999999999,1615522.3055199997,5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,CCUSDT,0.10855,7610672.0,826138.4456,5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,ENAUSDT,0.16377,232274046.0,38039520.51342,5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,ETHUSDT,2456.65,781648.4099999998,1920236566.4264996,6.1e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,HBARUSDT,0.08015,166501589.0,13345102.35835,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,HYPEUSDT,84.645,2345257.54,198514324.47329998,2.7e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,LINKUSDT,11.799,3973236.0,46880211.563999996,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5213,986339.0,2486856.5207,5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,NEARUSDT,2.2185,16427676.0,36444799.206,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3696,56098706.1,20734081.77456,5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,SEIUSDT,0.04789,132258630.0,6333865.790700001,0.0001,,OK,
