hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-04T18:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ONDOUSDT,R1,40132.07610999998,42888.93231999998,284,214
2026-09-04T18:00:00Z,ONDOUSDT,R2,85434.32918999999,22414.783519999997,25,14
2026-09-04T18:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,SEIUSDT,R1,13161.347205000002,19875.41116400001,152,305
2026-09-04T18:00:00Z,SEIUSDT,R2,14357.978132999999,3901.4358819999998,8,2
2026-09-04T18:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,SOLUSDT,M,978888.8464199997,555557.7821399999,44,23
2026-09-04T18:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,SOLUSDT,R1,261625.80179000009,206802.8812499998,1591,1269
2026-09-04T18:00:00Z,SOLUSDT,R2,748989.5034399999,551960.8379599996,219,162
2026-09-04T18:00:00Z,SOLUSDT,W,533065.13359,0.0,3,0
2026-09-04T18:00:00Z,SUIUSDT,M,26670.903850000002,22324.19238,2,2
2026-09-04T18:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,SUIUSDT,R1,100419.46242000001,73884.36323000005,539,415
2026-09-04T18:00:00Z,SUIUSDT,R2,154062.72473000005,123519.95022,66,51
2026-09-04T18:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,TAOUSDT,M,16454.39744,13356.1208,1,1
2026-09-04T18:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,TAOUSDT,R1,49267.81102000001,27182.337530000004,220,192
2026-09-04T18:00:00Z,TAOUSDT,R2,65448.91573,46859.72353000002,29,25
2026-09-04T18:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,UNIUSDT,M,19409.187840000002,59756.46594,1,3
2026-09-04T18:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,UNIUSDT,R1,193491.1321600002,157015.74438999998,1165,931
2026-09-04T18:00:00Z,UNIUSDT,R2,130466.69093999999,185217.96433000005,64,87
2026-09-04T18:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,XLMUSDT,M,10955.9008,25241.213799999998,1,2
2026-09-04T18:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,XLMUSDT,R1,46876.53690000004,20813.335299999995,296,109
2026-09-04T18:00:00Z,XLMUSDT,R2,103197.5541,106689.47039999999,36,34
2026-09-04T18:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,XRPUSDT,M,384291.28929000004,260698.68093000003,27,16
2026-09-04T18:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,XRPUSDT,R1,187242.61857999983,224066.86189000032,1184,1281
2026-09-04T18:00:00Z,XRPUSDT,R2,946937.7166200005,726318.2514300002,262,240
2026-09-04T18:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ZECUSDT,M,1984647.20068,784911.9841700002,84,41
2026-09-04T18:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ZECUSDT,R1,2922677.28482999,2948639.8964099893,13277,15627
2026-09-04T18:00:00Z,ZECUSDT,R2,3068173.801180001,1835409.5061099986,1324,919
2026-09-04T18:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,AAVEUSDT,R1,84158.4500900001,62884.538039999934,772,728
2026-09-04T19:00:00Z,AAVEUSDT,R2,12981.86492,15124.496360000001,8,9
2026-09-04T19:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,AVAXUSDT,M,30558.592710000004,0.0,2,0
2026-09-04T19:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,AVAXUSDT,R1,76689.03133000017,34823.08927000001,559,288
2026-09-04T19:00:00Z,AVAXUSDT,R2,89455.97854000003,70300.44469,51,28
2026-09-04T19:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,CAKEUSDT,R1,18442.934820000002,33032.76571,92,197
2026-09-04T19:00:00Z,CAKEUSDT,R2,29740.975000000002,7163.67536,14,6
2026-09-04T19:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,ENAUSDT,M,58156.110969,126155.82124599999,3,7
2026-09-04T19:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ENAUSDT,R1,95081.09486200004,87168.13109300012,774,379
2026-09-04T19:00:00Z,ENAUSDT,R2,280463.35007999983,200949.2478559999,117,86
2026-09-04T19:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,ETHUSDT,M,6044687.4864249965,5665171.240994998,214,266
2026-09-04T19:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ETHUSDT,R1,874606.6203350009,1243584.5132989965,5757,6749
2026-09-04T19:00:00Z,ETHUSDT,R2,4181812.7496360107,5953577.808885,1444,2019
2026-09-04T19:00:00Z,ETHUSDT,W,1108629.190414,109657.21251600001,8,1
2026-09-04T19:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,HBARUSDT,R1,84166.25506999952,49323.040069999995,1516,273
2026-09-04T19:00:00Z,HBARUSDT,R2,110284.6672,53127.687979999995,45,20
2026-09-04T19:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,LINKUSDT,M,0.0,52173.39468,0,3
2026-09-04T19:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,LINKUSDT,R1,156715.49960000016,103494.44560000004,979,681
2026-09-04T19:00:00Z,LINKUSDT,R2,119051.22711999997,200725.32981000002,69,92
2026-09-04T19:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,MORPHOUSDT,R1,33025.60865,30230.36324000002,291,257
2026-09-04T19:00:00Z,MORPHOUSDT,R2,4779.6975299999995,0.0,3,0
2026-09-04T19:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,NEARUSDT,M,1995504.8063999992,575162.3281999999,112,33
2026-09-04T19:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,NEARUSDT,R1,888712.8135999975,762579.9883999996,4380,4039
2026-09-04T19:00:00Z,NEARUSDT,R2,2627678.905499995,2215760.9209000007,1000,930
2026-09-04T19:00:00Z,NEARUSDT,W,1580839.8420000002,0.0,4,0
2026-09-04T19:00:00Z,ONDOUSDT,M,32256.401100000003,24974.86045,3,1
2026-09-04T19:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ONDOUSDT,R1,178131.74996999968,128933.46470999991,873,632
2026-09-04T19:00:00Z,ONDOUSDT,R2,417366.54540999996,170457.03125000003,166,79
2026-09-04T19:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,SEIUSDT,R1,18684.732470999992,20025.352899000012,170,309
2026-09-04T19:00:00Z,SEIUSDT,R2,12018.299158000002,10045.496496,8,2
2026-09-04T19:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,SOLUSDT,M,1530774.956040001,1009177.76986,54,45
2026-09-04T19:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,SOLUSDT,R1,262034.36509000015,233763.27798999992,1597,1322
2026-09-04T19:00:00Z,SOLUSDT,R2,648830.92043,515279.17972999986,203,157
2026-09-04T19:00:00Z,SOLUSDT,W,120878.00475,466294.40571,1,2
2026-09-04T19:00:00Z,SUIUSDT,M,126972.39206000001,58974.65629,8,4
2026-09-04T19:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,SUIUSDT,R1,176249.41575000016,125699.32554000002,964,676
2026-09-04T19:00:00Z,SUIUSDT,R2,434288.0730300001,270622.1982300001,153,125
2026-09-04T19:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,TAOUSDT,M,56533.43286,0.0,3,0
2026-09-04T19:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,TAOUSDT,R1,61539.11208999998,48039.03531,274,338
2026-09-04T19:00:00Z,TAOUSDT,R2,133792.70442999995,94908.38698,46,39
2026-09-04T19:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,UNIUSDT,M,146260.84535999998,80823.10785999999,7,5
2026-09-04T19:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,UNIUSDT,R1,239320.02808000022,363564.9786600002,1370,2795
2026-09-04T19:00:00Z,UNIUSDT,R2,322811.8751100004,471529.5739100001,160,189
2026-09-04T19:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,XLMUSDT,M,112898.52410000001,51470.2636,6,4
2026-09-04T19:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,XLMUSDT,R1,46987.09080000002,37940.42710000001,246,183
2026-09-04T19:00:00Z,XLMUSDT,R2,161003.5233,168082.44810000004,55,56
2026-09-04T19:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,XRPUSDT,M,1534046.8982600004,913206.4489200001,82,48
2026-09-04T19:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,XRPUSDT,R1,242485.3102300006,279602.82066999975,1515,2346
2026-09-04T19:00:00Z,XRPUSDT,R2,1445379.0687900009,1829517.6406699994,405,550
2026-09-04T19:00:00Z,XRPUSDT,W,0.0,165845.17468,0,1
2026-09-04T19:00:00Z,ZECUSDT,M,904242.6561799998,813559.0754699998,52,39
2026-09-04T19:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ZECUSDT,R1,2367527.7525599957,2804121.611260001,12058,15608
2026-09-04T19:00:00Z,ZECUSDT,R2,1558111.3687100008,1606399.876310001,742,867
2026-09-04T19:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,AAVEUSDT,M,15874.259220000002,0.0,1,0
2026-09-04T20:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,AAVEUSDT,R1,58790.90520999999,64469.18946999995,618,784
2026-09-04T20:00:00Z,AAVEUSDT,R2,38263.43787,41118.17405999999,17,16
2026-09-04T20:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,AVAXUSDT,M,0.0,45516.37272000001,0,1
2026-09-04T20:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,AVAXUSDT,R1,50709.42356999996,30765.439350000008,379,237
2026-09-04T20:00:00Z,AVAXUSDT,R2,89985.62039000001,60106.19377,35,29
2026-09-04T20:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T20:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,CAKEUSDT,R1,17441.637110000003,24984.880870000005,91,101
2026-09-04T20:00:00Z,CAKEUSDT,R2,7804.362420000001,18661.84818,4,9
2026-09-04T20:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ENAUSDT,M,50892.866882,80162.078725,3,4
2026-09-04T20:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ENAUSDT,R1,57019.34661400007,66901.20712500004,523,386
2026-09-04T20:00:00Z,ENAUSDT,R2,279218.1761810001,206144.76957900013,96,85
2026-09-04T20:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ETHUSDT,M,2505523.691528,3711064.1316499994,105,176
2026-09-04T20:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ETHUSDT,R1,569083.4557840003,1007223.6657350014,4908,6589
2026-09-04T20:00:00Z,ETHUSDT,R2,2088549.1735569981,2717777.608039004,654,1114
2026-09-04T20:00:00Z,ETHUSDT,W,288606.12019199994,122221.66607299999,2,1
2026-09-04T20:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T20:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,HBARUSDT,R1,82375.8042099999,67186.90443000004,1416,338
2026-09-04T20:00:00Z,HBARUSDT,R2,24937.92344,18031.10287,14,10
2026-09-04T20:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,LINKUSDT,M,0.0,12080.810879999999,0,1
2026-09-04T20:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,LINKUSDT,R1,110477.74870999996,78346.18307999996,850,587
2026-09-04T20:00:00Z,LINKUSDT,R2,122458.10773999999,239682.06446999998,59,80
2026-09-04T20:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T20:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,MORPHOUSDT,R1,49246.00160000001,38397.03308999998,288,407
2026-09-04T20:00:00Z,MORPHOUSDT,R2,13727.727340000001,8986.133740000001,8,6
2026-09-04T20:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,NEARUSDT,M,485636.5438,391621.4167,24,25
2026-09-04T20:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,NEARUSDT,R1,881129.9647000091,541630.0925999996,5089,2216
2026-09-04T20:00:00Z,NEARUSDT,R2,1507026.5726000003,1824716.3320999998,655,712
2026-09-04T20:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ONDOUSDT,M,13233.6285,17220.175320000002,1,1
2026-09-04T20:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ONDOUSDT,R1,63591.75559,95318.85032999984,311,782
2026-09-04T20:00:00Z,ONDOUSDT,R2,83203.19765999999,101667.93593999997,43,47
2026-09-04T20:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,SEIUSDT,M,0.0,18842.455485,0,1
2026-09-04T20:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,SEIUSDT,R1,20781.917870999998,25929.358040999956,152,451
2026-09-04T20:00:00Z,SEIUSDT,R2,1471.7196,26441.640188,1,11
2026-09-04T20:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,SOLUSDT,M,1396381.3692300003,757862.9386700001,53,40
2026-09-04T20:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,SOLUSDT,R1,176840.70518999995,217738.36811999994,1230,1334
2026-09-04T20:00:00Z,SOLUSDT,R2,756871.3696299997,769602.976470001,204,233
2026-09-04T20:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,SUIUSDT,M,148978.98015,131505.30052000002,6,8
2026-09-04T20:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,SUIUSDT,R1,137520.07244999986,133039.50709000006,672,610
2026-09-04T20:00:00Z,SUIUSDT,R2,180812.44232,242728.60556999993,69,112
2026-09-04T20:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,TAOUSDT,M,0.0,12091.255439999999,0,1
2026-09-04T20:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,TAOUSDT,R1,83606.10903999997,96592.23333999993,419,503
2026-09-04T20:00:00Z,TAOUSDT,R2,157239.60058000006,182731.85013999997,65,94
2026-09-04T20:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,UNIUSDT,M,19133.867599999998,41742.00096,1,3
2026-09-04T20:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,UNIUSDT,R1,117252.58996999987,102962.21359999992,815,783
2026-09-04T20:00:00Z,UNIUSDT,R2,52011.02768000001,139833.31225000002,30,61
2026-09-04T20:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,XLMUSDT,M,76800.3042,11706.8668,4,1
2026-09-04T20:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,XLMUSDT,R1,42199.21380000001,23816.451200000007,251,137
2026-09-04T20:00:00Z,XLMUSDT,R2,121827.28820000002,88038.78869999999,39,27
2026-09-04T20:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,XRPUSDT,M,930438.4199099998,588415.65956,49,35
2026-09-04T20:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,XRPUSDT,R1,210732.56118999995,376744.32817000226,1189,4799
2026-09-04T20:00:00Z,XRPUSDT,R2,1018788.74607,1255536.8316200003,319,411
2026-09-04T20:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ZECUSDT,M,246218.62245000002,1199103.36506,11,53
2026-09-04T20:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ZECUSDT,R1,2164847.924179997,2697142.898330003,11371,14729
2026-09-04T20:00:00Z,ZECUSDT,R2,1197185.3122899996,2173250.680289998,610,950
2026-09-04T20:00:00Z,ZECUSDT,W,0.0,695469.5249999999,0,3
2026-09-04T21:00:00Z,AAVEUSDT,M,0.0,22575.134,0,2
2026-09-04T21:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,AAVEUSDT,R1,58356.14524000006,69048.34624999994,503,680
2026-09-04T21:00:00Z,AAVEUSDT,R2,14038.336630000002,44789.20709,8,15
2026-09-04T21:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,AVAXUSDT,R1,30295.835310000006,59855.90585999996,238,332
2026-09-04T21:00:00Z,AVAXUSDT,R2,66691.81133999999,66357.38103000002,33,34
2026-09-04T21:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,CAKEUSDT,R1,33698.15649000001,25491.96229,192,135
2026-09-04T21:00:00Z,CAKEUSDT,R2,17552.3263,25877.92545,10,17
2026-09-04T21:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ENAUSDT,M,109408.73201900002,105625.84506600001,8,8
2026-09-04T21:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ENAUSDT,R1,61589.365908000094,51658.261216999934,509,383
2026-09-04T21:00:00Z,ENAUSDT,R2,339347.6993440001,190929.18762399998,125,68
2026-09-04T21:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ETHUSDT,M,2608358.461049001,3959686.0356879993,130,188
2026-09-04T21:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ETHUSDT,R1,757823.1837559987,986678.4799799988,5078,6455
2026-09-04T21:00:00Z,ETHUSDT,R2,2439404.7631249987,3248789.0359369987,779,1171
2026-09-04T21:00:00Z,ETHUSDT,W,1099599.262052,988237.4554669999,7,9
2026-09-04T21:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,HBARUSDT,R1,47482.56017,63819.73455,871,371
2026-09-04T21:00:00Z,HBARUSDT,R2,12180.14158,57173.29116000001,5,22
2026-09-04T21:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,LINKUSDT,M,57706.091199999995,11930.88305,2,1
2026-09-04T21:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,LINKUSDT,R1,110545.74369,83908.35891000017,737,569
2026-09-04T21:00:00Z,LINKUSDT,R2,68015.68854,128597.54256999998,39,58
2026-09-04T21:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,MORPHOUSDT,R1,33776.29563999995,39719.85578000001,370,474
2026-09-04T21:00:00Z,MORPHOUSDT,R2,5496.985210000001,2821.00491,3,2
2026-09-04T21:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,NEARUSDT,M,107611.7755,305749.782,7,22
2026-09-04T21:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,NEARUSDT,R1,337540.96839999966,353109.0552999994,1565,1499
2026-09-04T21:00:00Z,NEARUSDT,R2,703847.3459,765863.3453999999,281,320
2026-09-04T21:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ONDOUSDT,R1,55440.4042,73102.11116000001,258,554
2026-09-04T21:00:00Z,ONDOUSDT,R2,52529.50154999999,72493.21587000001,19,37
2026-09-04T21:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,SEIUSDT,M,0.0,40974.1394,0,2
2026-09-04T21:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,SEIUSDT,R1,12820.26765400001,53676.18885200006,121,664
2026-09-04T21:00:00Z,SEIUSDT,R2,1956.5713620000001,23927.200946000004,1,13
2026-09-04T21:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,SOLUSDT,M,1119777.31294,966678.8979,58,52
2026-09-04T21:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,SOLUSDT,R1,222319.8753800002,195505.17976000038,1377,1200
2026-09-04T21:00:00Z,SOLUSDT,R2,940741.6365899992,1024255.8089899992,285,319
2026-09-04T21:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,SUIUSDT,M,185334.14658,96429.73331,10,6
2026-09-04T21:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,SUIUSDT,R1,135983.7439400001,132829.7501500001,759,647
2026-09-04T21:00:00Z,SUIUSDT,R2,326502.25717,352448.4718300001,118,147
2026-09-04T21:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,TAOUSDT,M,44409.92904,112165.19767,2,6
2026-09-04T21:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,TAOUSDT,R1,60683.575579999946,53576.036240000074,355,347
2026-09-04T21:00:00Z,TAOUSDT,R2,90317.31958,153965.69718000005,51,73
2026-09-04T21:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,UNIUSDT,M,149013.12498999998,62768.25513,7,4
2026-09-04T21:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,UNIUSDT,R1,121022.90246999997,195200.82283999983,999,1077
2026-09-04T21:00:00Z,UNIUSDT,R2,135635.99956,223484.14158000005,56,100
2026-09-04T21:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,XLMUSDT,M,76079.1496,32079.43,4,2
2026-09-04T21:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,XLMUSDT,R1,20501.867099999996,35505.85660000001,155,178
2026-09-04T21:00:00Z,XLMUSDT,R2,117897.52970000001,128055.00749999999,44,40
2026-09-04T21:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,XRPUSDT,M,985383.9751800001,596717.89616,54,37
2026-09-04T21:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,XRPUSDT,R1,269596.64562999964,813323.2584099929,1540,4027
2026-09-04T21:00:00Z,XRPUSDT,R2,1459298.0710099984,978943.5851,424,277
2026-09-04T21:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ZECUSDT,M,549853.7381000001,985383.9125,28,37
2026-09-04T21:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ZECUSDT,R1,1331307.1932600029,1656543.1409599993,7331,9803
2026-09-04T21:00:00Z,ZECUSDT,R2,1138067.6264599992,1700417.1218900008,460,753
2026-09-04T21:00:00Z,ZECUSDT,W,0.0,198475.13,0,1
2026-09-04T22:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,AAVEUSDT,R1,26675.05420000002,37594.01934,441,556
2026-09-04T22:00:00Z,AAVEUSDT,R2,6101.2285600000005,4356.459400000001,5,2
2026-09-04T22:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,AVAXUSDT,R1,27822.45076,43622.446709999975,187,318
2026-09-04T22:00:00Z,AVAXUSDT,R2,54222.98718999999,36222.10411000001,26,16
2026-09-04T22:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,CAKEUSDT,R1,16395.409080000005,9064.421530000003,87,56
2026-09-04T22:00:00Z,CAKEUSDT,R2,6072.95148,0.0,2,0
2026-09-04T22:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,ENAUSDT,M,185229.87730400002,148859.820682,12,10
2026-09-04T22:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,ENAUSDT,R1,112075.13195299996,101889.64563100006,520,496
