hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-07T04:00:00Z,LINKUSDT,R2,560190.6727300002,379207.7471599999,249,193
2026-09-07T04:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,MORPHOUSDT,M,15425.76756,0.0,1,0
2026-09-07T04:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,MORPHOUSDT,R1,107569.94010999984,73249.80656000003,689,460
2026-09-07T04:00:00Z,MORPHOUSDT,R2,10851.770279999999,6738.871080000001,7,5
2026-09-07T04:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,NEARUSDT,M,263340.3102,389730.44250000006,16,23
2026-09-07T04:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,NEARUSDT,R1,328193.51410000055,243335.30370000022,1679,1148
2026-09-07T04:00:00Z,NEARUSDT,R2,651091.7832,726070.8555999997,278,273
2026-09-07T04:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,ONDOUSDT,M,0.0,10231.18353,0,1
2026-09-07T04:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,ONDOUSDT,R1,184900.54692999963,103985.21781000003,1139,487
2026-09-07T04:00:00Z,ONDOUSDT,R2,123328.11991,190041.63093,45,82
2026-09-07T04:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T04:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,SEIUSDT,R1,32111.06332600001,61192.38804000004,284,625
2026-09-07T04:00:00Z,SEIUSDT,R2,24791.222243,8110.384695000001,14,2
2026-09-07T04:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,SOLUSDT,M,3384738.8618099988,2944314.9668099983,155,139
2026-09-07T04:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,SOLUSDT,R1,390077.65459999954,539910.2328499972,2276,2266
2026-09-07T04:00:00Z,SOLUSDT,R2,1593533.9744699993,2849649.910679997,426,1111
2026-09-07T04:00:00Z,SOLUSDT,W,0.0,113765.19,0,1
2026-09-07T04:00:00Z,SUIUSDT,M,40636.61866,205119.08877,3,15
2026-09-07T04:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,SUIUSDT,R1,389566.51955999964,265256.9551599996,2161,1170
2026-09-07T04:00:00Z,SUIUSDT,R2,625632.8419600001,702422.28469,269,281
2026-09-07T04:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,TAOUSDT,M,321277.19925000006,247844.29161,17,16
2026-09-07T04:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,TAOUSDT,R1,349528.5379500002,237540.77623999995,1937,1235
2026-09-07T04:00:00Z,TAOUSDT,R2,932132.6408800005,907490.9589099998,372,364
2026-09-07T04:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,UNIUSDT,M,99902.66076000001,236219.64957,5,15
2026-09-07T04:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,UNIUSDT,R1,448445.2979100024,430961.74139999936,2439,4344
2026-09-07T04:00:00Z,UNIUSDT,R2,521562.5762099998,765182.0521399999,261,287
2026-09-07T04:00:00Z,UNIUSDT,W,0.0,119055.7917,0,1
2026-09-07T04:00:00Z,XLMUSDT,M,191582.1969,71505.0051,14,5
2026-09-07T04:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,XLMUSDT,R1,285958.0830000004,237060.8638999998,1068,1397
2026-09-07T04:00:00Z,XLMUSDT,R2,915389.5789,606244.6290999997,337,239
2026-09-07T04:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,XRPUSDT,M,1340363.50696,1049466.39311,85,66
2026-09-07T04:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,XRPUSDT,R1,219703.88462999993,255659.65914999932,1270,2036
2026-09-07T04:00:00Z,XRPUSDT,R2,2133601.941539998,1378037.9990599996,539,361
2026-09-07T04:00:00Z,XRPUSDT,W,0.0,141643.53319999998,0,1
2026-09-07T04:00:00Z,ZECUSDT,M,373179.63600000006,609112.2865499997,20,26
2026-09-07T04:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,ZECUSDT,R1,1158689.0998700026,1802018.9037700007,5233,8299
2026-09-07T04:00:00Z,ZECUSDT,R2,1957017.9785799985,1997578.0306800029,999,817
2026-09-07T04:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,AAVEUSDT,M,42051.55184,0.0,3,0
2026-09-07T05:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,AAVEUSDT,R1,292611.7758100002,314891.4195000005,2831,2338
2026-09-07T05:00:00Z,AAVEUSDT,R2,101296.27718,108639.20374999999,44,61
2026-09-07T05:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,AVAXUSDT,M,70985.55531,0.0,5,0
2026-09-07T05:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,AVAXUSDT,R1,585882.8426999976,151774.66139000026,3371,1166
2026-09-07T05:00:00Z,AVAXUSDT,R2,374485.0602299999,293916.68420999974,167,131
2026-09-07T05:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-07T05:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,CAKEUSDT,R1,30781.724049999986,37011.54470000001,241,192
2026-09-07T05:00:00Z,CAKEUSDT,R2,31349.797609999998,35617.23183,16,15
2026-09-07T05:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,ENAUSDT,M,29551.348852000003,28550.14131,2,2
2026-09-07T05:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,ENAUSDT,R1,125500.80735200016,147603.67885499992,750,1055
2026-09-07T05:00:00Z,ENAUSDT,R2,497345.1346460003,345125.759381,188,154
2026-09-07T05:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,ETHUSDT,M,4975943.005959001,4751372.656190999,234,212
2026-09-07T05:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,ETHUSDT,R1,1305032.9957270052,1538597.045148016,11373,11007
2026-09-07T05:00:00Z,ETHUSDT,R2,9411333.358450003,4669965.981695986,2294,1724
2026-09-07T05:00:00Z,ETHUSDT,W,823891.617328,728812.598185,6,7
2026-09-07T05:00:00Z,HBARUSDT,M,16102.68696,0.0,1,0
2026-09-07T05:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,HBARUSDT,R1,72573.31425000002,57848.23832000001,513,456
2026-09-07T05:00:00Z,HBARUSDT,R2,9630.565849999999,24236.63187,7,13
2026-09-07T05:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,LINKUSDT,M,270170.75025,162975.92728,13,10
2026-09-07T05:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,LINKUSDT,R1,1408759.8527099972,1134124.0120499993,8863,7447
2026-09-07T05:00:00Z,LINKUSDT,R2,1273759.6254200002,921156.1769799995,610,465
2026-09-07T05:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-07T05:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,MORPHOUSDT,R1,138047.84109999985,106231.58659999997,1378,611
2026-09-07T05:00:00Z,MORPHOUSDT,R2,20431.460389999997,7131.86921,11,6
2026-09-07T05:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,NEARUSDT,M,128013.87959999997,101290.6936,8,6
2026-09-07T05:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,NEARUSDT,R1,309531.21630000044,305950.1107999996,1308,1179
2026-09-07T05:00:00Z,NEARUSDT,R2,611343.5152000004,620818.1556000002,254,268
2026-09-07T05:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,ONDOUSDT,M,25423.6797,0.0,2,0
2026-09-07T05:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,ONDOUSDT,R1,198339.87957999975,174104.60215999998,1130,806
2026-09-07T05:00:00Z,ONDOUSDT,R2,147562.14339,151161.80451999995,66,73
2026-09-07T05:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T05:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,SEIUSDT,R1,39626.40430399998,56390.27849900002,472,575
2026-09-07T05:00:00Z,SEIUSDT,R2,5235.273992,11617.008845000002,4,7
2026-09-07T05:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,SOLUSDT,M,1569606.93361,2226809.267900001,83,98
2026-09-07T05:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,SOLUSDT,R1,391256.58394999977,288316.69662999985,2022,1485
2026-09-07T05:00:00Z,SOLUSDT,R2,1447945.11477,2813820.586220002,409,1113
2026-09-07T05:00:00Z,SOLUSDT,W,121029.67938000002,0.0,1,0
2026-09-07T05:00:00Z,SUIUSDT,M,89124.65434000001,149242.95074,7,9
2026-09-07T05:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,SUIUSDT,R1,647053.3375799998,460133.0570299971,3224,3224
2026-09-07T05:00:00Z,SUIUSDT,R2,1219178.7621699998,935244.0079299998,528,408
2026-09-07T05:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,TAOUSDT,M,161839.17276,149438.68017999997,9,11
2026-09-07T05:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,TAOUSDT,R1,306681.57897000044,296748.5809599995,1526,1474
2026-09-07T05:00:00Z,TAOUSDT,R2,612569.0940900005,621022.5989200003,259,265
2026-09-07T05:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,UNIUSDT,M,28700.968979999998,60852.407269999996,2,4
2026-09-07T05:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,UNIUSDT,R1,344440.2504199997,270177.90516999987,1890,1616
2026-09-07T05:00:00Z,UNIUSDT,R2,470955.5095399998,420813.1647399998,217,170
2026-09-07T05:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,XLMUSDT,M,145285.7942,23020.539699999998,8,1
2026-09-07T05:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,XLMUSDT,R1,188981.35739999946,127423.56640000014,771,797
2026-09-07T05:00:00Z,XLMUSDT,R2,583187.7777,472189.5409,216,168
2026-09-07T05:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,XRPUSDT,M,783920.9326599999,896464.1735599999,50,48
2026-09-07T05:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,XRPUSDT,R1,367575.31638999993,229494.03512000004,1950,1115
2026-09-07T05:00:00Z,XRPUSDT,R2,2243855.9871400013,1340105.37549,597,370
2026-09-07T05:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-07T05:00:00Z,ZECUSDT,M,876144.15267,1125107.7371799997,42,54
2026-09-07T05:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T05:00:00Z,ZECUSDT,R1,2682734.9598399997,3087991.921520006,11760,15045
2026-09-07T05:00:00Z,ZECUSDT,R2,3406312.1745400038,3084334.0079199923,1848,1487
2026-09-07T05:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,AAVEUSDT,M,78175.77789,0.0,5,0
2026-09-07T06:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,AAVEUSDT,R1,289126.78605999966,337818.9111700006,2784,2147
2026-09-07T06:00:00Z,AAVEUSDT,R2,165431.80225,88534.73583,64,63
2026-09-07T06:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,AVAXUSDT,M,10043.194560000002,0.0,1,0
2026-09-07T06:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,AVAXUSDT,R1,169951.6700999999,153897.1078300001,1127,915
2026-09-07T06:00:00Z,AVAXUSDT,R2,241185.22454999998,313772.52867,106,129
2026-09-07T06:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-07T06:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,CAKEUSDT,R1,27355.93532999999,17645.99302,153,143
2026-09-07T06:00:00Z,CAKEUSDT,R2,18745.062770000004,26830.971980000002,10,9
2026-09-07T06:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,ENAUSDT,M,30576.609194999997,143966.729413,2,8
2026-09-07T06:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,ENAUSDT,R1,54487.69957499995,91746.21155100001,372,590
2026-09-07T06:00:00Z,ENAUSDT,R2,191082.55938700004,260339.0497629999,88,88
2026-09-07T06:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,ETHUSDT,M,2344598.5022369996,4419247.589075001,109,184
2026-09-07T06:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,ETHUSDT,R1,1092000.925591,869604.2647320007,8604,7776
2026-09-07T06:00:00Z,ETHUSDT,R2,2228817.3182409946,7842054.821711019,780,2944
2026-09-07T06:00:00Z,ETHUSDT,W,270490.43879000004,440804.08417200006,2,4
2026-09-07T06:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-07T06:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,HBARUSDT,R1,58732.78360000001,42301.112809999984,391,329
2026-09-07T06:00:00Z,HBARUSDT,R2,8275.78701,6549.06983,7,5
2026-09-07T06:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,LINKUSDT,M,131820.58010999998,116341.05034000002,7,8
2026-09-07T06:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,LINKUSDT,R1,1102727.4041800008,1020938.2459999942,6548,7278
2026-09-07T06:00:00Z,LINKUSDT,R2,960778.8764700003,1073712.8579399989,473,485
2026-09-07T06:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-07T06:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,MORPHOUSDT,R1,42144.168319999975,40273.59088,326,218
2026-09-07T06:00:00Z,MORPHOUSDT,R2,2316.13387,8161.803929999999,2,6
2026-09-07T06:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,NEARUSDT,M,88170.9265,120923.2398,7,9
2026-09-07T06:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,NEARUSDT,R1,400574.5923999997,323657.4029000011,1569,1818
2026-09-07T06:00:00Z,NEARUSDT,R2,761958.0304999996,1038704.2013999999,348,391
2026-09-07T06:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,ONDOUSDT,M,0.0,34416.18566,0,3
2026-09-07T06:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,ONDOUSDT,R1,149655.86938999986,117972.20383999993,833,538
2026-09-07T06:00:00Z,ONDOUSDT,R2,109259.50370000002,283716.32686999993,51,108
2026-09-07T06:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T06:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,SEIUSDT,R1,27881.118344999984,40660.357358,243,407
2026-09-07T06:00:00Z,SEIUSDT,R2,1207.954482,14780.894986000001,1,8
2026-09-07T06:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,SOLUSDT,M,1941423.898629999,2150815.5513,90,94
2026-09-07T06:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,SOLUSDT,R1,338126.7498000011,224192.3232400001,2042,1254
2026-09-07T06:00:00Z,SOLUSDT,R2,1110223.71313,2895502.5412900136,327,1117
2026-09-07T06:00:00Z,SOLUSDT,W,123598.20290999999,0.0,1,0
2026-09-07T06:00:00Z,SUIUSDT,M,15580.579899999999,33775.0,1,2
2026-09-07T06:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,SUIUSDT,R1,342134.5689499999,269918.91437999974,1724,1258
2026-09-07T06:00:00Z,SUIUSDT,R2,341516.1738700001,421150.44573,163,191
2026-09-07T06:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,TAOUSDT,M,16327.176599999997,134378.8455,1,8
2026-09-07T06:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,TAOUSDT,R1,223844.91484999994,207850.7570199998,1322,1358
2026-09-07T06:00:00Z,TAOUSDT,R2,268213.67659,578107.4331800003,112,243
2026-09-07T06:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,UNIUSDT,M,116457.05295,127072.11892000001,6,6
2026-09-07T06:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,UNIUSDT,R1,358802.99089000106,283942.57984000037,1782,1822
2026-09-07T06:00:00Z,UNIUSDT,R2,543742.20205,291094.30430999986,245,134
2026-09-07T06:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,XLMUSDT,M,0.0,83390.53779999999,0,6
2026-09-07T06:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,XLMUSDT,R1,76919.34610000005,60136.75500000004,368,331
2026-09-07T06:00:00Z,XLMUSDT,R2,158074.52759999994,143615.6991,65,58
2026-09-07T06:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,XRPUSDT,M,586341.92799,384660.40184000006,32,28
2026-09-07T06:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,XRPUSDT,R1,283570.57862999936,195219.92443999994,1750,897
2026-09-07T06:00:00Z,XRPUSDT,R2,1596603.7367799997,1167684.5356499995,466,323
2026-09-07T06:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-07T06:00:00Z,ZECUSDT,M,265468.28127999994,302048.21105,15,20
2026-09-07T06:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T06:00:00Z,ZECUSDT,R1,1522137.043950005,1563759.6933500008,6923,7510
2026-09-07T06:00:00Z,ZECUSDT,R2,1653200.6632499981,2018151.4824599987,966,974
2026-09-07T06:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,AAVEUSDT,M,33883.14434,63305.08600000001,2,2
2026-09-07T07:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,AAVEUSDT,R1,274057.2619499989,349500.93702999986,3152,3200
2026-09-07T07:00:00Z,AAVEUSDT,R2,173128.82409,253695.20195999992,78,105
2026-09-07T07:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,AVAXUSDT,M,77967.7742,10968.45035,5,1
2026-09-07T07:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,AVAXUSDT,R1,201803.4252699999,302496.7480000002,1467,1875
2026-09-07T07:00:00Z,AVAXUSDT,R2,401340.0473899999,445350.2253700002,164,189
2026-09-07T07:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-07T07:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,CAKEUSDT,R1,124701.02869000002,77382.00640000001,709,652
2026-09-07T07:00:00Z,CAKEUSDT,R2,129569.47730000001,72654.59743000001,61,33
2026-09-07T07:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,ENAUSDT,M,170299.716321,406950.225018,12,30
2026-09-07T07:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,ENAUSDT,R1,216171.2048890002,303806.95828800043,1184,1536
2026-09-07T07:00:00Z,ENAUSDT,R2,861027.601962,1128484.673217001,331,406
2026-09-07T07:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,ETHUSDT,M,5618873.584289003,12221092.752057,283,503
2026-09-07T07:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,ETHUSDT,R1,2661527.3600650155,2646766.399259,18594,18528
2026-09-07T07:00:00Z,ETHUSDT,R2,13545708.357810028,16583903.232263984,5413,7803
2026-09-07T07:00:00Z,ETHUSDT,W,265341.912605,1223282.2661839998,2,9
2026-09-07T07:00:00Z,HBARUSDT,M,11336.730959999999,25284.047880000002,1,2
2026-09-07T07:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,HBARUSDT,R1,115256.76427999994,158165.61443999974,878,1757
2026-09-07T07:00:00Z,HBARUSDT,R2,35445.64167999999,49015.8496,23,26
2026-09-07T07:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,LINKUSDT,M,67736.60761,75856.58023,5,2
2026-09-07T07:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,LINKUSDT,R1,920522.2005300008,890247.515749999,6568,5273
2026-09-07T07:00:00Z,LINKUSDT,R2,709333.5512199994,818321.4605599991,356,406
2026-09-07T07:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-07T07:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,MORPHOUSDT,R1,94767.12628000004,73584.26111000002,516,428
2026-09-07T07:00:00Z,MORPHOUSDT,R2,22162.834379999997,9564.29678,13,8
2026-09-07T07:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,NEARUSDT,M,307209.8708,814127.853,21,49
2026-09-07T07:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,NEARUSDT,R1,1007924.1992000033,802447.4600000075,4609,3988
2026-09-07T07:00:00Z,NEARUSDT,R2,1638416.5058,2330937.5452000005,668,870
2026-09-07T07:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,ONDOUSDT,M,13374.831569999998,10400.47008,1,1
2026-09-07T07:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,ONDOUSDT,R1,227639.62969999973,208565.2212799995,1167,1081
2026-09-07T07:00:00Z,ONDOUSDT,R2,222880.21522,220545.00218,90,107
2026-09-07T07:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T07:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,SEIUSDT,R1,61451.238566000015,90124.43951399987,521,828
2026-09-07T07:00:00Z,SEIUSDT,R2,11316.434006000001,21464.126395,5,6
2026-09-07T07:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,SOLUSDT,M,3568881.8873200007,6859528.622609999,160,294
2026-09-07T07:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,SOLUSDT,R1,599066.8788499987,673535.3315500005,4045,3190
2026-09-07T07:00:00Z,SOLUSDT,R2,3057943.629049999,5015393.5223600045,821,1751
2026-09-07T07:00:00Z,SOLUSDT,W,0.0,101137.0304,0,1
2026-09-07T07:00:00Z,SUIUSDT,M,148629.89343999999,143117.08977,10,10
2026-09-07T07:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,SUIUSDT,R1,770800.4800200012,913857.356449999,3837,3941
2026-09-07T07:00:00Z,SUIUSDT,R2,1158087.5796,1224648.5907599998,497,566
2026-09-07T07:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,TAOUSDT,M,192906.11577000003,219467.23515,14,15
2026-09-07T07:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,TAOUSDT,R1,306415.8845399999,270323.82559999987,1549,1492
2026-09-07T07:00:00Z,TAOUSDT,R2,406344.17568999995,685315.0023600002,160,261
2026-09-07T07:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,UNIUSDT,M,361942.88248,272327.18577,16,15
2026-09-07T07:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,UNIUSDT,R1,652131.6948799988,804850.2687900012,3766,5784
2026-09-07T07:00:00Z,UNIUSDT,R2,874160.5791499999,1094793.7298300005,397,515
2026-09-07T07:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,XLMUSDT,M,89064.9405,47399.8769,7,3
2026-09-07T07:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,XLMUSDT,R1,206585.04039999982,154833.7169999998,839,708
2026-09-07T07:00:00Z,XLMUSDT,R2,554190.6731000004,532613.4820999999,207,205
2026-09-07T07:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,XRPUSDT,M,1559495.46503,2623834.1135199997,113,151
2026-09-07T07:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,XRPUSDT,R1,571918.1851299996,641173.697770001,4038,3234
2026-09-07T07:00:00Z,XRPUSDT,R2,3490162.451489992,3855617.6521599987,1031,1072
2026-09-07T07:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-07T07:00:00Z,ZECUSDT,M,864171.0464000001,1259766.9711699998,40,68
2026-09-07T07:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T07:00:00Z,ZECUSDT,R1,2185458.888409993,2456484.4016099996,10149,12093
2026-09-07T07:00:00Z,ZECUSDT,R2,2594457.394379999,3658624.2969000037,1321,1630
2026-09-07T07:00:00Z,ZECUSDT,W,162835.79558999997,0.0,1,0
2026-09-07T08:00:00Z,AAVEUSDT,M,13040.10648,28808.331749999998,1,1
2026-09-07T08:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
