time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T20:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144504492.18528,144504492.18528,77089.9,cross,3.0,45259.2617873048,77344.5,41.483542091157354,474578.98915,56760250.665842,ACTIVE,
2026-09-02T20:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7735700.0,-7735700.0,78198.8,cross,40.0,149075.5298258766,77344.5,92.74225035506934,84184.82555,8262221.173633,ACTIVE,
2026-09-02T20:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8750144.13426,-8750144.13426,78264.6,cross,20.0,205362.1897117718,77344.5,165.51621603575146,99354.653577,15298647.79526,ACTIVE,
2026-09-02T20:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9387767.164,-9387767.164,2396.69,cross,20.0,6051.4486765792,2390.75,153.11925866691206,19194.113535,15298647.79526,ACTIVE,
2026-09-02T20:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7646823.58812,-7646823.58812,73886.2,cross,40.0,109676.51221628,77344.5,41.80260033522745,-346014.54649,1783417.123382,ACTIVE,
2026-09-02T20:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5950642.45464,-5950642.45464,2209.96,cross,25.0,3664.7500064094,2390.75,53.28871719792534,-452390.75357,1783417.123382,ACTIVE,
2026-09-02T20:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15515842.82796,15515842.82796,66901.7,cross,20.0,23226.3223038495,77344.5,69.97029872343929,2102434.497406,6360883.015679,ACTIVE,
2026-09-02T20:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16782962.10336,16782962.10336,2018.77,cross,10.0,832.387061125,2390.75,65.18301532468891,2617487.74365,6360883.015679,ACTIVE,
2026-09-02T20:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95713362.4083,-95713362.4083,65777.5,cross,5.0,129329.7749336633,77344.5,67.2126330038507,-14312440.204172,63404014.975658,ACTIVE,
2026-09-02T20:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105952728.7546,-105952728.7546,2138.37,cross,5.0,3815.4913298289,2390.75,59.59390692581407,-11174638.56451,63404014.975658,ACTIVE,
2026-09-02T20:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,FLAT,,0.0,0.0,,,,,2390.75,,,,CLOSED_OR_BELOW_5M,
2026-09-02T20:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15573616.06548,-15573616.06548,77398.7,cross,30.0,93938.549095649,77344.5,21.454724118261797,2171.55576,4284487.504853,ACTIVE,
2026-09-02T20:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35877000.0,-35877000.0,2400.32,cross,20.0,2612.2102813095,2390.75,9.26321369066192,127904.954257,4284487.504853,ACTIVE,
2026-09-02T20:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19434479.29406,19434479.29406,2391.31,cross,25.0,2235.090959758,2390.75,6.510887388560082,3935.55887,1636556.224321,ACTIVE,
2026-09-02T20:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18186357.21122,-18186357.21122,1862.69,cross,7.0,3591.0373955442,2390.75,50.2054750828903,-4023093.268279,2672473.197943,ACTIVE,
2026-09-02T20:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15667995.53635,-15667995.53635,76505.0,cross,12.0,95264.5367391247,77344.5,23.169115760170016,-170147.555045,4502177.240538,ACTIVE,
2026-09-02T20:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20227286.80169,-20227286.80169,2491.84,cross,12.0,2816.818606724,2390.75,17.821545821353126,853982.107496,4502177.240538,ACTIVE,
2026-09-02T20:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15443147.31552,-15443147.31552,77249.7,cross,3.0,254356.0059356236,77344.5,228.86114195013687,-18810.864407,40918189.943077,ACTIVE,
2026-09-02T20:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39530474.52847,-39530474.52847,71157.6,cross,40.0,98510.7295612079,77344.5,27.366172851602766,-3168886.12969,4442892.928026,ACTIVE,
2026-09-02T20:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24206982.16716,-24206982.16716,2254.81,cross,25.0,4483.0614363477,2390.75,87.51694808523266,-1375948.607276,5027745.070821,ACTIVE,
2026-09-02T20:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,7160519.7622,7160519.7622,76437.1,cross,20.0,,77344.5,,85142.294975,6952545.893851,ACTIVE,
2026-09-02T20:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,7762868.18391,-7762868.18391,77257.7,cross,20.0,372754.3696855616,77344.5,381.94037027269115,-8558.021688,34680891.406614,ACTIVE,
2026-09-02T20:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,35444612.60095,-35444612.60095,2418.73,cross,15.0,4375.5057932416,2390.75,83.01812373696959,418600.86169,34680891.406614,ACTIVE,
2026-09-02T20:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47818000.0,47818000.0,1936.0,cross,4.0,1017.0059498517,2390.75,57.460798918678236,9098000.0,10502514.185,ACTIVE,
2026-09-02T20:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14350800.0,-14350800.0,2423.37,cross,20.0,2822.5389060526,2390.75,18.060813805399977,189421.035034,1526048.481,ACTIVE,
2026-09-02T20:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,67556822.17728,-67556822.17728,78011.6,cross,10.0,95381.5311585266,77344.5,23.32037980532113,583141.356138,17703752.845556,ACTIVE,
2026-09-02T20:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28476239.511456,-28476239.511456,2446.74,cross,20.0,3703.3977331959,2390.75,54.90526960978354,669810.67656,17703752.845556,ACTIVE,
2026-09-02T20:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12080182.28739,-12080182.28739,78350.7,cross,20.0,245444.8078148652,77344.5,217.3397045877408,157404.869295,27526777.864046,ACTIVE,
2026-09-02T20:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15839298.5737,-15839298.5737,2454.63,cross,20.0,6323.9399183591,2390.75,164.516989160686,424954.045898,27526777.864046,ACTIVE,
2026-09-02T21:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33870102.0,33870102.0,77351.7,cross,40.0,72884.4555832148,77328.5,5.746968345157602,-9958.372111,4071436.54887,ACTIVE,
2026-09-02T21:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86284185.0,86284185.0,2431.52,cross,25.0,2337.4241511061,2392.15,2.2877264759275167,-1433234.439501,4071436.54887,ACTIVE,
2026-09-02T21:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,10708530.52671,-10708530.52671,77233.9,cross,40.0,164635.9614476312,77328.5,112.90463599789369,-11502.703021,14862489.085754,ACTIVE,
2026-09-02T21:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,6440985.13346,-6440985.13346,2424.29,cross,25.0,6849.7056355839,2392.15,186.34097508868172,87502.055768,14862489.085754,ACTIVE,
2026-09-02T21:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14480654.79816,-14480654.79816,2408.21,cross,25.0,2731.1212686094,2392.15,14.170151061154188,99993.681129,1854684.709595,ACTIVE,
2026-09-02T21:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77320000.0,77320000.0,62353.6,cross,40.0,54574.1649512456,77328.5,29.425548211531844,14966345.11882,8175112.240013,ACTIVE,
2026-09-02T21:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23919000.0,23919000.0,1761.94,cross,20.0,99.9089683015,2392.15,95.82346557274836,6299518.96602,8175112.240013,ACTIVE,
2026-09-02T21:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,,5798025.0,-5798025.0,77182.5,cross,40.0,82483.6077609482,77328.5,6.66650427843318,-9331.43109,539178.611847,ACTIVE,
2026-09-02T21:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40640098.51776,-40640098.51776,75908.2,isolated,8.0,85433.8056415291,77328.5,10.481653777752195,-754408.880237,6760072.671959,ACTIVE,
2026-09-02T21:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22515147.45892,-22515147.45892,1938.85,cross,10.0,2773.7472238087,2392.15,15.952060857751382,-4268361.064291,6760072.671959,ACTIVE,
2026-09-02T21:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,14995030.83417,14995030.83417,77332.6,cross,21.0,24108.1074441286,77328.5,68.82377461850598,-4968.16083,4235063.548416,ACTIVE,
2026-09-02T21:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19692147.57286,19692147.57286,2412.77,cross,20.0,1128.8383209522,2392.15,52.81072169587191,-173561.82983,4235063.548416,ACTIVE,
2026-09-02T21:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33050067.75,-33050067.75,76891.9,cross,20.0,157025.0327332092,77328.5,103.06230268686085,-178766.404449,22974262.01895,ACTIVE,
2026-09-02T21:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33239232.0,-33239232.0,2443.82,cross,20.0,4826.3378836088,2392.15,101.75732640548463,720120.064533,22974262.01895,ACTIVE,
2026-09-02T21:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18502982.0694,18502982.0694,78411.2,cross,25.0,41817.8837539568,77328.5,45.921770428811115,-264302.58152,7888581.89183,ACTIVE,
2026-09-02T21:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141734535.27696,-141734535.27696,71093.4,cross,5.0,124019.69130197,77328.5,60.38031424632574,-11427356.266238,86901850.596676,ACTIVE,
2026-09-02T21:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147170897.54909,-147170897.54909,2155.53,cross,5.0,3770.2849822184,2392.15,57.61072600875362,-14554109.240103,86901850.596676,ACTIVE,
2026-09-02T21:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8699007.36413,-8699007.36413,69551.4,cross,35.0,105273.3035916832,77328.5,36.13778049707831,-872898.44859,2319364.304395,ACTIVE,
2026-09-02T21:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8611182.02086,-8611182.02086,79324.2,cross,40.0,106221.102735513,77328.5,37.36345944317167,224472.69746,2954770.08939,ACTIVE,
2026-09-02T21:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,36954790.89516,-36954790.89516,77928.7,cross,20.0,155868.3832641605,77328.5,101.56654178493119,293619.744329,42586487.957298,ACTIVE,
2026-09-02T21:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68268254.039936,-68268254.039936,2130.55,cross,15.0,3695.5181175836,2392.15,54.485216963133574,-7463500.117564,42586487.957298,ACTIVE,
2026-09-02T21:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9566800.0,-9566800.0,1791.18,cross,25.0,3709.8622271985,2392.15,55.08484949516125,-2402053.332552,4986705.597564,ACTIVE,
2026-09-02T21:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77320000.0,77320000.0,72771.2,cross,4.0,49116.8387402866,77328.5,36.48287663631572,4548721.68354,19844604.632503,ACTIVE,
2026-09-02T21:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144455915.47866,144455915.47866,77089.9,cross,3.0,45305.1790804558,77328.5,41.41205495974214,426002.28253,56634524.900961,ACTIVE,
2026-09-02T21:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7733200.0,-7733200.0,78198.8,cross,40.0,151721.3113011457,77328.5,96.20361354629368,86684.82555,8560991.428144,ACTIVE,
2026-09-02T21:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8743699.06389,-8743699.06389,78264.6,cross,20.0,205574.8994066888,77328.5,165.84622669092096,105799.723947,15310272.625617,ACTIVE,
2026-09-02T21:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9387767.164,-9387767.164,2396.69,cross,20.0,6059.1613825935,2392.15,153.29353855709297,19194.113535,15310272.625617,ACTIVE,
2026-09-02T21:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7638918.66892,-7638918.66892,73886.2,cross,40.0,109586.8497997151,77328.5,41.71599061111375,-338109.62729,1784445.325812,ACTIVE,
2026-09-02T21:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5950393.66116,-5950393.66116,2209.96,cross,25.0,3664.2690729945,2392.15,53.17890069579667,-452141.96009,1784445.325812,ACTIVE,
2026-09-02T21:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,,7731020.0,7731020.0,77377.3,cross,20.0,57722.0869501873,77328.5,25.354704992095666,-6719.61507,959768.6192,ACTIVE,
2026-09-02T21:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15499602.80019,15499602.80019,66901.7,cross,20.0,23025.3256090392,77328.5,70.22401105796803,2086194.469636,6384633.071675,ACTIVE,
2026-09-02T21:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16782260.41584,16782260.41584,2018.77,cross,10.0,828.8321386325,2392.15,65.35199972273895,2616786.05613,6384633.071675,ACTIVE,
2026-09-02T21:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95694799.6368,-95694799.6368,65777.5,cross,5.0,129311.4548337243,77328.5,67.22353961828344,-14293877.432672,63473556.471473,ACTIVE,
2026-09-02T21:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,106023644.61572,-106023644.61572,2138.37,cross,5.0,3816.9943112199,2392.15,59.563334708103575,-11245554.42563,63473556.471473,ACTIVE,
2026-09-02T21:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15557718.04939,-15557718.04939,77398.7,cross,30.0,93949.2163195895,77328.5,21.493648938734744,18069.57185,4302529.034159,ACTIVE,
2026-09-02T21:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35875500.0,-35875500.0,2400.32,cross,20.0,2613.304415591,2392.15,9.245006190707109,129404.954257,4302529.034159,ACTIVE,
2026-09-02T21:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19435291.84023,19435291.84023,2391.31,cross,25.0,2235.1214903702,2392.15,6.564325382179223,4748.10504,1637125.656677,ACTIVE,
2026-09-02T21:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18185596.84843,-18185596.84843,1862.69,cross,7.0,3591.3514310193,2392.15,50.13069544214618,-4022332.905489,2673179.202072,ACTIVE,
2026-09-02T21:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15652922.80608,-15652922.80608,76505.0,cross,12.0,95260.8969919773,77328.5,23.189893754537195,-169783.689016,4497744.352223,ACTIVE,
2026-09-02T21:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20239976.97284,-20239976.97284,2491.84,cross,12.0,2817.8516883108,2392.15,17.79577736809146,841291.936346,4497744.352223,ACTIVE,
2026-09-02T21:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15437756.27061,-15437756.27061,77249.7,cross,3.0,252634.8707859432,77328.5,226.7034415331258,-13419.819497,40613720.898778,ACTIVE,
2026-09-02T21:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39515144.51857,-39515144.51857,71157.6,cross,40.0,98472.4918231261,77328.5,27.343077679155936,-3153556.11979,4459875.902958,ACTIVE,
2026-09-02T21:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24226271.68742,-24226271.68742,2254.85,cross,25.0,4477.5792275003,2392.15,87.17802928329324,-1387085.814666,5057866.864166,ACTIVE,
2026-09-02T21:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,5298983.64422,5298983.64422,76437.1,cross,20.0,,77328.5,,61111.774245,6529374.853175,ACTIVE,
2026-09-02T21:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,8431614.68256,-8431614.68256,77275.1,cross,20.0,347551.267892123,77328.5,349.44783345354307,-5760.588961,34576730.457272,ACTIVE,
2026-09-02T21:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,35308825.04054,-35308825.04054,2418.41,cross,15.0,4373.5706353133,2392.15,82.83011664457915,388481.108339,34576730.457272,ACTIVE,
2026-09-02T21:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47840000.0,47840000.0,1936.0,cross,4.0,1017.036480464,2392.15,57.48441859983697,9120000.0,10523915.785,ACTIVE,
2026-09-02T21:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14350200.0,-14350200.0,2423.37,cross,20.0,2823.428516425,2392.15,18.028907736763994,190021.035034,1526828.001,ACTIVE,
2026-09-02T21:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,67534112.24016,-67534112.24016,78011.6,cross,10.0,95354.4791264235,77328.5,23.310912698970622,605851.293258,17703413.794037,ACTIVE,
2026-09-02T21:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28507617.07052,-28507617.07052,2446.72,cross,20.0,3704.4003569125,2392.15,54.85652475440502,650399.617496,17703413.794037,ACTIVE,
2026-09-02T21:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12075730.880085,-12075730.880085,78350.7,cross,20.0,245259.5975270099,77328.5,217.16585415081101,161856.2766,27504400.095563,ACTIVE,
2026-09-02T21:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15849701.292278,-15849701.292278,2454.63,cross,20.0,6321.8430303589,2392.15,164.27452418781849,414551.32732,27504400.095563,ACTIVE,
2026-09-02T22:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33759288.0,33759288.0,77351.7,cross,40.0,73607.2155245801,77053.5,4.472586547554496,-120772.372111,3641661.605231,ACTIVE,
2026-09-02T22:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,85966725.0,85966725.0,2431.52,cross,25.0,2340.5618819853,2381.55,1.7210689683063707,-1750694.439501,3641661.605231,ACTIVE,
2026-09-02T22:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,9123046.34725,-9123046.34725,77232.3,cross,40.0,180430.6797745245,77053.5,134.16286057677394,18626.627951,15001648.764901,ACTIVE,
2026-09-02T22:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,5716379.66592,-5716379.66592,2424.29,cross,25.0,7444.1744284549,2381.55,212.57686920093636,100027.565382,15001648.764901,ACTIVE,
2026-09-02T22:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14427980.2584,-14427980.2584,2408.21,cross,25.0,2731.1505596633,2381.55,14.679538941584259,152668.220889,1907540.140233,ACTIVE,
2026-09-02T22:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,,19026184.95525,-19026184.95525,77094.7,cross,40.0,78407.3149240639,77053.5,1.756980440945451,4878.96657,648605.197733,ACTIVE,
2026-09-02T22:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77076000.0,77076000.0,62353.6,cross,40.0,54663.7698436496,77053.5,29.05738241137703,14722345.11882,7840847.408764,ACTIVE,
2026-09-02T22:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23830000.0,23830000.0,1761.94,cross,20.0,124.6247674086,2381.55,94.76707323345721,6210518.96602,7840847.408764,ACTIVE,
2026-09-02T22:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,,5780925.0,-5780925.0,77182.5,cross,40.0,82412.1367355654,77053.5,6.954436509133774,7768.56891,550590.258357,ACTIVE,
2026-09-02T22:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40498753.533,-40498753.533,75908.2,isolated,8.0,85434.7597773315,77053.5,10.877195425686706,-613063.895477,6993494.244099,ACTIVE,
2026-09-02T22:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22423859.65991,-22423859.65991,1938.85,cross,10.0,2773.7765148626,2381.55,16.469379809896903,-4177073.265281,6993494.244099,ACTIVE,
2026-09-02T22:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,14950806.28749,14950806.28749,77332.6,cross,21.0,24399.1844558691,77053.5,68.33474864104927,-49192.70751,4112241.615952,ACTIVE,
2026-09-02T22:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19620515.8114,19620515.8114,2412.77,cross,20.0,1132.4604283326,2381.55,52.44859741208037,-245193.59129,4112241.615952,ACTIVE,
2026-09-02T22:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,32949562.5,-32949562.5,76891.9,cross,20.0,157629.8774785243,77053.5,104.5719889148764,-78261.154449,18969489.176009,ACTIVE,
2026-09-02T22:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33107220.0,-33107220.0,2443.82,cross,20.0,4842.4881506736,2381.55,103.33346562841845,852132.064533,18969489.176009,ACTIVE,
2026-09-02T22:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18448411.5918,18448411.5918,78411.2,cross,25.0,41745.400161841,77053.5,45.82283716918635,-318873.05912,7849083.048602,ACTIVE,
2026-09-02T22:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,,7120297.06596,7120297.06596,77043.2,cross,38.0,72634.137194393,77053.5,5.735447196567321,3028.32405,494214.679363,ACTIVE,
2026-09-02T22:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141248816.62591,-141248816.62591,71093.4,cross,5.0,125055.9833442176,77053.5,62.29760276199991,-10941637.615188,85847699.916776,ACTIVE,
2026-09-02T22:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146580269.80925,-146580269.80925,2155.53,cross,5.0,3799.0446294333,2381.55,59.51983495762423,-13963481.500263,85847699.916776,ACTIVE,
2026-09-02T22:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8673014.65046,-8673014.65046,69551.4,cross,35.0,105180.4613556986,77053.5,36.5031586569054,-846905.73492,2334250.152154,ACTIVE,
2026-09-02T22:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8585451.73012,-8585451.73012,79324.2,cross,40.0,105466.736300738,77053.5,36.87468616057416,250202.9882,2642941.893781,ACTIVE,
2026-09-02T22:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,34863569.37924,-34863569.37924,77925.6,cross,20.0,161437.6342352049,77053.5,109.51369403752574,390264.491954,43162858.296462,ACTIVE,
2026-09-02T22:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,67995131.936,-67995131.936,2130.55,cross,15.0,3707.5017027103,2381.55,55.675996838626084,-7190378.013628,43162858.296462,ACTIVE,
2026-09-02T22:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9532000.0,-9532000.0,1791.18,cross,25.0,3716.6409584782,2381.55,56.05974925902038,-2367253.332552,4946036.916049,ACTIVE,
2026-09-02T22:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77075000.0,77075000.0,72771.2,cross,4.0,49117.8170314248,77053.5,36.25491764627849,4303721.68354,19598638.570004,ACTIVE,
2026-09-02T22:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144001910.10525,144001910.10525,77089.9,cross,3.0,45229.2173035966,77053.5,41.301540742994675,-28003.09088,56307793.027578,ACTIVE,
2026-09-02T22:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7707600.0,-7707600.0,78198.8,cross,40.0,150469.5510352395,77053.5,95.27932025831339,112284.82555,8443598.835491,ACTIVE,
2026-09-02T22:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8715091.99716,-8715091.99716,78264.6,cross,20.0,205985.6709995704,77053.5,167.32811747626053,134406.790677,15383610.339091,ACTIVE,
2026-09-02T22:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9353227.34,-9353227.34,2396.69,cross,20.0,6069.3428105991,2381.55,154.84843108895885,53733.937535,15383610.339091,ACTIVE,
