time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T14:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,4.83341,388693.16538,388693.16538,80119.5,cross,3.0,,80395.5,,1442.736053,1190032.118573,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,99.3689,246723.04181,246723.04181,2476.31,cross,3.0,,2483.35,,654.488488,1190032.118573,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.21628,3.21628,79793.0,cross,3.0,,80395.5,,0.02456,8408231.421517,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.7452,-0.7452,1789.28,cross,3.0,53520971949.75491,2483.35,2155192359.77228,-0.208415,8408231.421517,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14898600.0,-14898600.0,2423.37,cross,20.0,2771.7572828585,2483.35,11.613638144381579,-358378.964966,912424.309499,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-625.87085,50326900.91935,-50326900.91935,78031.1,cross,10.0,99689.1682804046,80395.5,23.99844304768874,-1489448.019929,13842136.937557,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12961.3621,32150658.68905,-32150658.68905,2442.53,cross,20.0,3404.5483761107,2483.35,37.09498766225864,-492054.552331,13842136.937557,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,18.44709,1483016.90637,1483016.90637,79825.0,cross,20.0,,80395.5,,10476.970053,26070636.065974,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-4911.7035,12193696.87503,-12193696.87503,2451.42,cross,20.0,7522.4160491513,2483.35,202.91404953596154,-153028.719428,26070636.065974,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,928974.7656,928974.7656,1868.53,cross,20.0,,2483.35,,230173.693554,6371698.252992,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,441.0,35602371.0,35602371.0,78261.3,cross,40.0,64963.8989953787,80753.5,19.55283796321063,1089130.320262,9236337.13625,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38675.0,96246605.0,96246605.0,2428.19,cross,25.0,2307.4363152184,2489.95,7.330014047735888,2336086.34191,9236337.13625,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-79.70912,6434996.96672,-6434996.96672,79563.4,cross,40.0,233204.877327568,80753.5,188.78609264931924,-93067.92236,15355896.625969,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2836.6394,7061530.12236,-7061530.12236,2424.18,cross,25.0,6742.3883013715,2489.95,170.78408407283283,-184986.658511,15355896.625969,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,112188593.412175,112188593.412175,2486.37,cross,8.0,2174.183354972,2489.95,12.681646018112808,84444.039555,16104227.886501,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,242127.0,-242127.0,63362.7,cross,20.0,486711.1041609877,80753.5,502.71208574363675,-52038.84688,602984.204221,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4105200.0,-4105200.0,1894.94,cross,25.0,3220.7578083119,2489.95,29.350300540649428,-978538.040761,602984.204221,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-7917.2448,19702855.40928,-19702855.40928,2420.14,cross,25.0,2656.1042664654,2489.95,6.67299610294987,-541987.168891,1215682.347716,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3478194.7095,-3478194.7095,61884.8,cross,20.0,191274.0183389775,80753.5,136.86158288987784,-811236.637865,3374986.580668,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,224.22286,224.22286,2444.73,cross,3.0,,2489.95,,3.95193,79.024174,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,ETH,SHORT,-1340.8232,3336504.45088,-3336504.45088,2489.49,cross,25.0,2661.9270245894,2489.95,6.906846506532265,1471.77307,304052.530622,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,23.71158,1913856.46812,1913856.46812,77504.4,cross,20.0,,80753.5,,76102.449198,5422482.123182,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,400.0,32283600.0,32283600.0,77355.5,cross,40.0,67027.5969120076,80753.5,16.99728567553406,1341395.043233,5574019.663213,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,5500.0,13684000.0,13684000.0,2395.18,cross,25.0,1485.3739852028,2489.95,40.34522841009658,510495.03392,5574019.663213,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,80731000.0,80731000.0,62353.6,cross,40.0,53637.7353816091,80753.5,33.57843885205087,18377345.11882,12530176.440029,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24886000.0,24886000.0,1761.94,cross,20.0,,2489.95,,7266518.96602,12530176.440029,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,6000.0,14931000.0,14931000.0,2424.01,cross,25.0,2367.4780524425,2489.95,4.9186508788329,386915.98572,1010229.051638,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42427140.4998,-42427140.4998,75908.2,isolated,8.0,88646.5162491351,80753.5,9.774209475917568,-2541450.862277,7111408.176466,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23430848.78301,-23430848.78301,1938.85,cross,10.0,2839.8836736369,2489.95,14.05384339592763,-5184062.388381,7111408.176466,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-6.30531,508926.79134,-508926.79134,80921.9,cross,20.0,1452691.9783985321,80753.5,1698.9213822292932,1310.973923,8883024.451171,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1003.4935,2497193.57475,-2497193.57475,2453.33,cross,20.0,11045.7433075775,2489.95,343.61305679140145,-35289.708707,8883024.451171,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15655877.45934,15655877.45934,77332.6,cross,21.0,26653.6201047251,80753.5,66.99385152999547,655878.46434,5862876.111841,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,20489153.8383,20489153.8383,2412.77,cross,20.0,1205.1879075008,2489.95,51.59790728726279,623444.43561,5862876.111841,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-293.97676,23733037.81156,-23733037.81156,78201.2,cross,5.0,101172.4461594234,80753.5,25.2855246638516,-743676.922999,6854364.505012,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-260.85612,21057349.43088,-21057349.43088,80024.1,cross,40.0,110510.0767927158,80753.5,36.848652742872815,-182572.509734,2466779.540195,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-582.2154,1448784.80136,-1448784.80136,2457.1,cross,25.0,15735.6431139356,2489.95,531.9662287971886,-18220.468344,2466779.540195,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1614973.60178,-1614973.60178,79782.1,cross,20.0,228471.295460072,80753.5,182.9243258311677,-18980.56574,2472830.056224,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34516350.0,-34516350.0,76891.9,cross,20.0,150110.3267973328,80753.5,85.88708451934937,-1645048.654449,19191676.964463,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34596871.2,-34596871.2,2443.82,cross,20.0,4608.1338834763,2489.95,85.06933406198118,-637519.135467,19191676.964463,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.00447,360.92568,360.92568,80893.4,cross,40.0,,80753.5,,-0.668213,16423607.061187,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.2533,630.69167,-630.69167,2427.56,cross,25.0,63536051.26938141,2489.95,2551599.8843101836,-15.79036,16423607.061187,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,89668.68588,89668.68588,2402.74,cross,20.0,,2489.95,,3121.43031,9387843.126215,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,FLAT,0.0,0.0,0.0,,,,,80753.5,,,,CLOSED,SZI_V1_1
2026-09-03T15:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24214200.0,-24214200.0,78965.0,cross,20.0,140393.5327004609,80753.5,73.8544245146785,-524691.0,2481480.0,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2125.10882,171611037.65028,-171611037.65028,72042.6,cross,5.0,123273.0547069574,80753.5,52.65351310711907,-18512558.958528,102500388.351366,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-76854.8641,191370917.254923,-191370917.254923,2206.09,cross,5.0,3656.2402165718,2489.95,46.839905081298824,-21822102.300406,102500388.351366,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56712518.60391,56712518.60391,80118.4,cross,12.0,72458.5714323472,80753.5,10.271912137124453,414948.60024,6433841.760372,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1695.645,1695.645,66618.6,cross,20.0,,80753.5,,296.654,169.566184,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-111.67749,9015835.44519,-9015835.44519,69551.4,cross,35.0,100977.8954265979,80753.5,25.04460540607887,-1248503.076638,2499691.876171,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3788008.8027,-3788008.8027,1957.59,cross,25.0,3963.1620807245,2489.95,59.16633188315027,-808270.734912,2499691.876171,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-15.93422,1286401.44904,-1286401.44904,77214.1,cross,15.0,575333.6787841853,80753.5,612.4566474322294,-56054.597327,1167163.673738,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-521.066,1297110.43644,-1297110.43644,2398.88,cross,15.0,17503.0671603059,2489.95,602.9485395411916,-47131.407169,1167163.673738,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33623000.0061,33623000.0061,78968.8,cross,10.0,65723.4678001819,80753.5,18.61223624959674,725766.29668,7329757.012768,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37196584.749025,37196584.749025,2463.98,cross,12.0,2067.3917581547,2489.95,16.970551289997793,362715.691005,7329757.012768,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8992346.76074,-8992346.76074,79324.2,cross,40.0,97115.6548180045,80753.5,20.261852202077318,-156692.04242,1621634.716298,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4311577.64204,-4311577.64204,2425.43,cross,25.0,3534.243773595,2489.95,41.94035115544491,-109438.07604,1621634.716298,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2488399.75116,-2488399.75116,2438.84,cross,25.0,3487.2677067758,2489.95,40.0537242424868,-49554.21846,1354200.937157,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,4.14135,334389.1644,334389.1644,80751.3,cross,20.0,,80753.5,,-30.488396,1843394.95351,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,20.5008,51044.94192,51044.94192,2489.85,cross,20.0,,2489.95,,1.01631,1843394.95351,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,1602.0919,3986004.6472,3986004.6472,2449.8,cross,25.0,1518.3539157199,2489.95,39.02070661178337,61191.720987,1776886.038101,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-324.92328,26238854.55312,-26238854.55312,77864.6,cross,20.0,184003.5136971411,80753.5,127.85825220843816,-938830.980437,38847499.825278,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28541.9776,71072378.42176,-71072378.42176,2130.66,cross,15.0,3654.8775896896,2489.95,46.78518001122915,-10258915.262428,38847499.825278,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,378138.5127,-378138.5127,62946.4,cross,20.0,531848.5530410011,80753.5,558.6074325459591,-83298.19953,811511.842433,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,70592.56512,-70592.56512,1676.34,cross,20.0,76453.1967901892,2489.95,2970.471165693657,-23054.10535,811511.842433,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x885327357a8d005c9dfb670583899df6e21f8249,,BTC,SHORT,-3.24289,261746.62346,-261746.62346,79552.3,cross,40.0,80987.4855034237,80753.5,0.2897527703736644,-3767.010148,4169.80224,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,ETH,LONG,22377.3793,55680514.043225,55680514.043225,2414.59,cross,25.0,1969.2268219738,2489.95,20.912997370477314,1648105.019715,7830751.107942,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3732906.98473,3732906.98473,70673.1,cross,40.0,,80753.5,,465061.390289,5496475.495162,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,93217.82346,93217.82346,1844.48,cross,25.0,,2489.95,,24149.544361,5496475.495162,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2145379.14528,-2145379.14528,81461.5,cross,40.0,253201.0500119496,80753.5,213.54808152210074,19600.413305,5094235.204194,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9953600.0,-9953600.0,1791.18,cross,25.0,3625.9423266914,2489.95,45.62309792129964,-2788853.332552,5094235.204194,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1985977.75614,-1985977.75614,78762.7,cross,20.0,180719.8615823182,80753.5,123.791986207803,-48419.645114,165548.175975,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52057.03252,-52057.03252,2002.03,cross,20.0,119211.5407480323,2489.95,4687.708216953445,-10178.05847,165548.175975,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,80745000.0,80745000.0,72771.2,cross,3.0,49134.5835529286,80753.5,39.154855761139025,7973721.68354,27350659.759167,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,221.86404,17906424.80436,17906424.80436,77796.1,cross,40.0,77302.1437614573,80753.5,4.273940124629529,646253.86054,1044880.962727,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,ETH,LONG,1500.0,3732000.0,3732000.0,2465.41,cross,25.0,1980.2376512429,2489.95,20.47078651206248,33883.54672,1044880.962727,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,107522622.3474,107522622.3474,77089.9,cross,3.0,34632.7790460812,80753.5,57.11296842108242,4848056.578297,49129894.493493,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,8073900.0,-8073900.0,78198.8,cross,40.0,163458.6946354864,80753.5,102.41685454560658,-254015.17445,9668515.75096,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-32.94478,2659665.03418,-2659665.03418,78222.6,cross,20.0,492687.9509964594,80753.5,510.11343284991904,-82638.074038,14334690.439161,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3599.3848,8957429.01328,-8957429.01328,2397.57,cross,20.0,6231.4724609178,2489.95,150.2649635903452,-327634.306584,14334690.439161,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1184616.33772,1184616.33772,70588.0,cross,40.0,,80753.5,,148718.699641,3648785.614236,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,24.2217,24.2217,78744.1,cross,40.0,,80753.5,,0.598452,3040640.128625,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,137.64723,137.64723,2384.42,cross,25.0,,2489.95,,5.788501,3040640.128625,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-111.27814,8982816.57336,-8982816.57336,74600.5,cross,40.0,99568.4459055103,80753.5,23.299232733578492,-681409.35801,2118805.691245,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6190976.95632,-6190976.95632,2209.96,cross,25.0,3325.0601715941,2489.95,33.53923458680297,-692725.25525,2118805.691245,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,500.0,40365500.0,40365500.0,77747.5,cross,20.0,74154.1615547099,80753.5,8.172201137152065,1491720.7464,3751882.732362,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,16182686.43738,16182686.43738,66901.7,cross,20.0,16109.3240214555,80753.5,80.05123738109742,2769278.106826,8421697.546938,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17461493.9352,17461493.9352,2018.77,cross,10.0,628.4141991511,2489.95,74.7619751741561,3296019.57549,8421697.546938,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1070986.92966,-1070986.92966,1763.17,cross,20.0,16494.1018060259,2489.95,562.4270288972027,-312436.294663,1534515.57076,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,SHORT,-26.88878,2170973.20842,-2170973.20842,80478.8,cross,40.0,88410.0867723073,80753.5,9.481430244270902,-6995.6546,274269.566784,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1222311.99279,-1222311.99279,1853.58,cross,10.0,15082.976046324,2489.95,505.7541736309565,-312169.128131,1075350.10571,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,SHORT,-455.36618,36753059.75398,-36753059.75398,79997.2,cross,40.0,89214.9956684069,80753.5,10.47817824417134,-325019.069963,3548897.236507,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,99934536.6474,-99934536.6474,65777.5,cross,5.0,123446.6173155171,80753.5,52.86844200625001,-18533614.443272,54907800.931063,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,110364138.540396,-110364138.540396,2138.37,cross,5.0,3658.7656498135,2489.95,46.94133013970162,-15586048.350306,54907800.931063,ACTIVE,SZI_V1_1
2026-09-03T15:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,630351.31866,-630351.31866,79286.0,cross,20.0,275690.3557468153,80753.5,241.39740784834748,-11151.7878,803416.673006,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3491171.64585,-3491171.64585,2490.37,cross,20.0,3565.9001893514,2489.95,43.211718683162324,2630.11599,803416.673006,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1614480.0,-1614480.0,68668.3,cross,40.0,166969.1995131852,80753.5,106.76404058422877,-241112.446239,1761651.578185,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-13.73127,1108662.7398,-1108662.7398,76830.8,cross,8.0,779071.1150770432,80753.5,864.7521346778074,-53678.035759,12563052.760796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4719155.58,4719155.58,1899.3,cross,4.0,,2489.95,,1118650.104545,12563052.760796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,690138.01185,-690138.01185,62642.5,cross,20.0,1481685.7421774082,80753.5,1734.8254158363516,-154723.859262,3804367.931864,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,214614.6297,214614.6297,2529.66,cross,20.0,,2489.95,,-3444.75113,3804367.931864,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T15:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,SHORT,-187.11,15105577.41,-15105577.41,79570.0,cross,40.0,88587.090491374,80753.5,9.700620395863949,-217234.71,1899886.743129,ACTIVE,SZI_V1_1
