time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-06T17:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.91633,23.91633,78744.1,cross,40.0,,79729.5,,0.293082,3392605.032721,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,137.865112,137.865112,2384.42,cross,25.0,,2493.25,,6.006383,3392605.032721,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,BTC,SHORT,-10.0,797150.0,-797150.0,79325.8,cross,20.0,518520.0336838518,79729.5,550.3490347786601,-3891.310007,449308.57157,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,ETH,SHORT,-100.0,249210.0,-249210.0,2444.18,cross,20.0,46049.9526083235,2493.25,1746.9849637350246,-4791.733241,449308.57157,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9362423.11304,-9362423.11304,74943.4,cross,40.0,90973.5018064884,79729.5,14.102686968422487,-560738.46107,1783187.313647,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6201451.161828,-6201451.161828,2209.96,cross,25.0,3020.0251455375,2493.25,21.12805156071393,-703199.460758,1783187.313647,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15982994.24406,15982994.24406,66901.7,cross,20.0,12641.987866518,79729.5,84.14390173459259,2569585.913506,7294930.455933,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,24968163.292272,24968163.292272,2162.83,cross,10.0,1139.7659093815,2493.25,54.28593565099769,3303361.243112,7294930.455933,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1072621.76148,-1072621.76148,1763.17,cross,20.0,10158.4244768734,2493.25,307.43705913459945,-314071.126483,2070470.47184,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1224207.3242,-1224207.3242,1853.58,cross,10.0,16069.6384588181,2493.25,544.5257578990515,-314064.459541,1257310.322722,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,185.69642,14802975.81672,14802975.81672,80277.0,cross,40.0,57018.2835996161,79729.5,28.485336544671547,-104175.69162,3515250.729552,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-455.0,36270325.0,-36270325.0,78889.1,cross,20.0,116285.8429751404,79729.5,45.85046058879135,-375754.92541,17516688.52476,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1243.90462,99169051.92488,-99169051.92488,65857.6,cross,5.0,129331.067981064,79729.5,62.212315367666925,-17248372.075253,67418007.941037,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-45579.4217,113643172.12461,-113643172.12461,2148.6,cross,5.0,3822.7143614599,2493.25,53.322545330789126,-15710933.89662,67418007.941037,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,622572.86742,-622572.86742,79286.0,cross,20.0,388664.0336205312,79729.5,387.4783281226287,-3373.33656,1779710.253533,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-2420.9221,6034414.635681,-6034414.635681,2474.27,cross,20.0,3481.9155927773,2493.25,39.653688670502355,-44385.210431,1779710.253533,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,LONG,62.59976,4990202.46816,4990202.46816,79838.2,cross,40.0,,79729.5,,-7650.80649,5723190.301405,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-1222.5188,3046639.10148,-3046639.10148,2421.28,cross,25.0,7669.3413590666,2493.25,207.60418566395668,-86569.138153,5723190.301405,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,LONG,3.15391,251413.93565,251413.93565,79662.2,cross,40.0,,79729.5,,166.402212,525542.819765,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-81.8818,204057.63378,-204057.63378,2486.19,cross,25.0,7051.7932286923,2493.25,182.83538468634512,-483.653866,525542.819765,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1594360.0,-1594360.0,68668.3,cross,40.0,161560.8044224198,79729.5,102.63616907470863,-220992.446239,2502843.353923,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2341.0834,5836437.97037,5836437.97037,2149.82,cross,4.0,,2493.25,,803529.73808,12676456.001376,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,681385.75073,-681385.75073,62642.5,cross,20.0,1566732.0603567557,79729.5,1865.0594326526011,-145971.598142,3196612.792921,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,214916.3332,214916.3332,2529.66,cross,20.0,,2493.25,,-3143.04763,3196612.792921,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,2.57161,204998.46276,204998.46276,79724.1,cross,20.0,,79729.5,,-20.88995,30492.406985,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,4490.0067,11193496.902966,11193496.902966,2498.1,cross,8.0,2204.7228615685,2493.25,11.572330830502361,-23027.326384,1439392.703879,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,423.494439,-423.494439,2500.95,cross,25.0,13005987.089868318,2493.25,521547.93301387015,1.418128,36.743448,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,79718.0,-79718.0,70073.0,cross,5.0,8768918.964407902,79729.5,10898.336831922816,-9644.913804,2954307.827414,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18955388.137026,-18955388.137026,1862.69,cross,7.0,3627.3076853053,2493.25,45.485117228729564,-4792124.194085,2954307.827414,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2962544.0904,-2962544.0904,79577.3,cross,20.0,196191.6060187096,79729.5,146.07153690755567,-5226.800751,375301.279584,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-88.16266,7028415.41786,-7028415.41786,78241.4,cross,12.0,136504.2999685545,79729.5,71.20927632627132,-130445.07125,6270922.399075,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-7142.1417,17806787.68644,-17806787.68644,2489.06,cross,12.0,3188.9796313443,2493.25,27.904527477962493,-29561.239502,6270922.399075,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,BTC,LONG,97.29061,7755618.26676,7755618.26676,79738.9,isolated,25.0,77532.8453704742,79729.5,2.755134084028874,-2233.5103,306690.668395,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-175.47545,13988727.39855,-13988727.39855,77298.0,cross,3.0,277210.6625648738,79729.5,247.68895147326126,-424811.992347,42041724.197783,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.68721,22.68721,2442.7,cross,3.0,,2493.25,,0.45864,42041724.197783,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,40737508.407963,-40737508.407963,71157.6,cross,40.0,98482.9028464624,79729.5,23.5212849026551,-4375920.009183,4609340.88652,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,75467686.234455,75467686.234455,2134.45,cross,20.0,1754.1531352635,2493.25,29.643913154978442,10831355.658343,7025042.443268,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-70.04219,5583833.42899,-5583833.42899,77683.8,cross,40.0,375766.7364800036,79729.5,371.30201052308564,-142683.75754,5491689.899137,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10207.1512,25448469.37184,-25448469.37184,2257.49,cross,25.0,4509.7492798547,2493.25,80.87834271953074,-2405916.031587,5491689.899137,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,ETH,LONG,1354.8931,3377220.089991,3377220.089991,2505.71,cross,15.0,2385.0153670998,2493.25,4.341106303026163,-17757.680469,210408.042999,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xe639710e64d7094f7f82ab495915559c2f612953,,ETH,LONG,1634.122,4073228.83842,4073228.83842,2476.14,cross,25.0,1678.142405551,2493.25,32.69257372702297,26901.276211,1244646.946359,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24930535.52223,24930535.52223,2003.01,cross,5.0,929.4567131591,2493.25,62.72107838527624,4892743.908164,10019974.045549,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,198.43079,15819101.00959,15819101.00959,79506.0,cross,40.0,46061.8948840053,79729.5,42.2272874105503,42662.0131,5177066.74596,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,ETH,LONG,5000.0,12464900.0,12464900.0,2449.21,cross,25.0,1146.9564727296,2493.25,53.99753443378723,218840.14475,5177066.74596,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-16.75736,1335963.76864,-1335963.76864,79730.9,cross,20.0,2213520.998305694,79729.5,2676.288573621676,116.086336,42436747.056767,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-16854.1582,42022472.64006,-42022472.64006,2482.56,cross,15.0,4599.242424797,2493.25,84.46775994372807,-181011.453024,42436747.056767,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49864000.0,49864000.0,1936.0,cross,4.0,1019.9320281681,2493.25,59.09226799686754,11144000.0,12491163.05,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,897021.77565,-897021.77565,2435.54,cross,20.0,21401.0396418057,2493.25,758.3591553917857,-20566.68396,2283386.481105,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7971600.0,7971600.0,80636.9,cross,20.0,12429.0786182481,79729.5,84.41094122219744,-92099.82226,4042373.560575,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,BTC,LONG,8.01637,639024.93455,639024.93455,79811.5,cross,40.0,60667.7519491563,79729.5,23.908024069941114,-774.149505,158847.632159,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,3.62915,289330.3546,289330.3546,79674.7,cross,3.0,,79729.5,,178.811563,1221549.190417,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-21.8421,54458.90793,-54458.90793,2492.6,cross,3.0,56570.6155914406,2493.25,2168.9507907927646,-15.098444,1221549.190417,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.18872,3.18872,79793.0,cross,3.0,,79729.5,,-0.003,6423772.439269,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.747882,-0.747882,1789.28,cross,3.0,29499544441.333336,2493.25,1183176253.8086166,-0.211097,6423772.439269,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14955660.0,-14955660.0,2423.37,cross,20.0,2915.273343027,2493.25,16.926635637300713,-415438.964966,1651466.067719,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-141.57794,11286451.79886,-11286451.79886,79175.2,cross,10.0,204373.9310811965,79729.5,156.33414367479602,-76986.185489,19073283.067598,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12876.7245,32101674.1785,-32101674.1785,2451.12,cross,20.0,3853.4873500165,2493.25,54.55679735351448,-539256.958971,19073283.067598,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-88.64414,7067065.41736,-7067065.41736,79931.2,cross,20.0,358136.4566914992,79729.5,349.18939249775707,18367.812075,26019798.555478,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6450.9969,16084270.57077,-16084270.57077,2472.24,cross,20.0,6290.8781542466,2493.25,152.31638039693573,-135804.979704,26019798.555478,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,928753.46655,928753.46655,1868.53,cross,20.0,,2493.25,,232635.42391,7071821.847034,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,565.0,45146325.0,45146325.0,79386.5,cross,40.0,69497.1153470971,79912.5,13.03348619165074,292938.938335,8772500.011029,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,39600.0,98851500.0,98851500.0,2445.51,cross,25.0,2346.6172144009,2497.05,6.024420239847021,2009021.681822,8772500.011029,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,13.6075,1087375.325,1087375.325,79789.1,cross,40.0,,79912.5,,1644.270039,14048327.086245,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1304.7678,3257613.76626,3257613.76626,2453.53,cross,25.0,,2497.05,,56317.065596,14048327.086245,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,112529002.88882,112529002.88882,2486.37,cross,8.0,2176.5583531854,2497.05,12.834810949504424,424853.5162,16339696.639848,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,239712.0,-239712.0,63362.7,cross,20.0,558079.3458064198,79912.5,598.3630168076581,-49623.84688,827455.061053,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4118136.0,-4118136.0,1894.94,cross,25.0,3358.8570011212,2497.05,34.51300539120962,-991474.040761,827455.061053,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7356,25018752.60472,-25018752.60472,2447.39,cross,25.0,2622.0941733055,2497.05,5.007675989888066,-489177.919325,1784007.927227,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1685614.832,-1685614.832,61884.8,cross,20.0,311540.522649784,79912.5,289.8520539962884,-380123.214583,2137543.393145,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-0.15074,12044.72896,-12044.72896,80246.5,cross,20.0,26296101.71570376,79912.5,32806.11821142345,51.63829,1929073.163339,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,15.3418,38290.06444,38290.06444,2466.8,cross,20.0,,2497.05,,444.842156,1929073.163339,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,224.912125,224.912125,2444.73,cross,3.0,,2497.05,,4.641195,3625683.555787,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,ETH,SHORT,-1104.7613,2757926.10932,-2757926.10932,2498.98,cross,25.0,2541.622918509,2497.05,1.7850230675797405,2854.5627,106118.263033,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1998509.30752,1998509.30752,77682.3,cross,20.0,,79912.5,,55566.770038,4896341.750112,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,79905000.0,79905000.0,62353.6,cross,40.0,53648.1513866937,79912.5,32.86638337344758,17551345.11882,11695420.635008,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24962500.0,24962500.0,1761.94,cross,20.0,,2497.05,,7343018.96602,11695420.635008,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-1.56966,125423.6823,-125423.6823,79595.2,cross,3.0,1267204.0688644848,79912.5,1485.7394886463128,-486.142076,2188386.174081,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,64.8362,161818.18796,161818.18796,2421.99,cross,3.0,,2497.05,,4784.949345,2188386.174081,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3995200.0,3995200.0,79843.4,cross,40.0,67605.4595110683,79912.5,15.400645066706334,3028.91648,806940.436641,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3000.0,7488000.0,7488000.0,2491.5,cross,25.0,2289.4556337956,2497.05,8.313584678096158,13480.165331,806940.436641,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41987867.61036,-41987867.61036,75908.2,isolated,8.0,88143.8370636296,79912.5,10.300437432979324,-2102177.972837,6679585.147195,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23494656.131184,-23494656.131184,1938.85,cross,10.0,2801.6948259719,2497.05,12.2001892622054,-5247869.736555,6679585.147195,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,ETH,LONG,2000.0,4991000.0,4991000.0,2481.15,cross,25.0,2347.1578504337,2497.05,6.002769250367445,28691.937829,390570.61315,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-24.22152,1935396.33408,-1935396.33408,79788.0,cross,20.0,396621.3322498768,79912.5,396.3195147816384,-2809.403266,7923977.845419,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1096.7546,2737499.4816,-2737499.4816,2490.56,cross,20.0,9439.1831212449,2497.05,278.0133806389499,-5957.983133,7923977.845419,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,SHORT,-5000.0,12480000.0,-12480000.0,2512.89,cross,20.0,4301.1463225978,2497.05,72.24910684999496,84471.16172,3611539.883125,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-70.0,5593280.0,-5593280.0,79564.6,cross,20.0,147002.0682735379,79912.5,83.95378479404087,-23752.81378,4576539.100906,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-5500.0,13726900.0,-13726900.0,2468.38,cross,20.0,3343.4961834023,2497.05,33.897846795310464,-150779.933792,4576539.100906,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-7.94477,634818.90208,-634818.90208,79630.8,cross,40.0,247722.7732809768,79912.5,209.9925209209783,-2170.22014,1357882.811118,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-1651.1322,4121638.75425,-4121638.75425,2491.73,cross,25.0,6778.6531951465,2497.05,171.46645822656734,-7462.396937,637889.846376,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1598550.0058,-1598550.0058,79782.1,cross,20.0,482834.4490063837,79912.5,504.2039092837587,-2556.96976,2961510.884936,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,BTC,LONG,25.0,1997650.0,1997650.0,79955.0,cross,40.0,63626.366943919,79912.5,20.379956897958394,-1225.0,315687.517518,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,ETH,LONG,200.0,499066.0,499066.0,2501.42,cross,25.0,444.8022394286,2497.05,82.18689095418193,-1219.71317,315687.517518,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34161097.5,-34161097.5,76891.9,cross,20.0,148413.8898655392,79912.5,85.72049412237035,-1289796.154449,18504948.555219,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34696922.4,-34696922.4,2443.82,cross,20.0,4588.9051349759,2497.05,83.77305760701226,-737570.335467,18504948.555219,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,SHORT,-200.0,15980800.0,-15980800.0,79257.6,cross,25.0,138171.0931908296,79912.5,72.90297912195162,-129260.90823,8854088.79859,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,SHORT,-3002.3039,7493750.5344,-7493750.5344,2445.25,cross,25.0,6348.9516403768,2497.05,154.25809016146252,-152359.20486,8854088.79859,ACTIVE,SZI_V1_1
2026-09-06T18:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.01507,1204.22863,-1204.22863,79927.2,cross,40.0,1416399609.760607,79912.5,1772338.1163905608,0.274608,21623924.799813,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,LONG,1.5137,3778.921776,3778.921776,2481.88,cross,25.0,,2497.05,,22.093846,21623924.799813,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x482b0f4dad512fe086e121882a81e34c374acae4,,BTC,SHORT,-23.74088,1897015.0164,-1897015.0164,79495.8,cross,40.0,137177.8181315712,79912.5,71.6600258177021,-9713.71878,1048506.122703,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T18:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,4929.5546,12306140.10344,12306140.10344,2451.76,cross,20.0,,2497.05,,220013.37508,6753255.579562,ACTIVE,SZI_V1_1
