time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T07:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,216.51931,216.51931,2444.73,cross,3.0,,2404.1,,-3.75162,72.601174,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,LONG,68.37784,5314735.99184,5314735.99184,77082.7,cross,40.0,76199.7448838892,77767.5,2.0159515428820503,43986.44292,169491.702675,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-145.33677,11300951.22489,-11300951.22489,77871.9,cross,40.0,80337.8023081593,77767.5,3.3051111430344275,16704.077353,538212.697412,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,17.45165,1356377.1413,1356377.1413,77086.1,cross,20.0,,77767.5,,11095.807928,6808768.832307,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,450.0,34975350.0,34975350.0,77112.4,cross,40.0,70240.8783813648,77767.5,9.678363864898827,274759.8708,3561776.771458,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,6000.0,14417400.0,14417400.0,2400.83,cross,25.0,1837.4462934896,2404.1,23.570305166607042,12399.56777,3561776.771458,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,77740000.0,77740000.0,62353.6,cross,40.0,54478.8356575666,77767.5,29.946525659733698,15386345.11882,8691429.917521,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24028000.0,24028000.0,1761.94,cross,20.0,58.8816542701,2404.1,97.55078181980366,6408518.96602,8691429.917521,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3886100.0,3886100.0,77729.5,cross,40.0,69503.7768986127,77767.5,10.62619101988272,-377.81025,622519.015631,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3500.0,8408400.0,8408400.0,2387.54,cross,25.0,2284.098319058,2404.1,4.9915428202653755,51979.55481,622519.015631,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40861836.74664,-40861836.74664,75908.2,isolated,8.0,85443.3734748547,77767.5,9.870284469546661,-976147.109117,6442720.945244,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22618669.70522,-22618669.70522,1938.85,cross,10.0,2774.0408405973,2404.1,15.387914005128737,-4371883.310591,6442720.945244,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,578792.23072,578792.23072,2382.61,cross,15.0,,2404.1,,4862.424542,105601.226782,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-31.2747,2430732.2334,-2430732.2334,77683.8,cross,20.0,357278.5918011194,77767.5,359.41889838444,-1193.352962,9002431.288527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1052.2684,2527969.60416,-2527969.60416,2400.93,cross,20.0,10650.0689597192,2404.1,342.9960883373903,-1542.58053,9002431.288527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15075527.26782,15075527.26782,77332.6,cross,21.0,24178.0047315281,77767.5,68.90988558005839,75528.27282,4258431.310468,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19780246.40592,19780246.40592,2412.77,cross,20.0,1131.3461017133,2404.1,52.94097160212553,-85462.99677,4258431.310468,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-116.14095,9031933.25865,-9031933.25865,78138.0,cross,5.0,155444.3138440292,77767.5,99.88338810432276,43094.363765,8462229.763243,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-2263.702,5438544.055,-5438544.055,2408.62,cross,25.0,6117.7649506086,2404.1,154.4721496863109,13864.793727,1186816.24154,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33238552.5,-33238552.5,76891.9,cross,20.0,154475.9723837667,77767.5,98.63821311443301,-367251.154449,17457819.193402,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33405984.0,-33405984.0,2443.82,cross,20.0,4747.0303518883,2404.1,97.45561132599727,553368.064533,17457819.193402,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18602309.9124,18602309.9124,78411.2,cross,25.0,41175.0295895602,77767.5,47.05367976396283,-164974.73852,7930301.167418,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.00291,226.29906,226.29906,77887.8,cross,40.0,,77767.5,,-0.354496,16415134.562027,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-1.8812,4521.27608,-4521.27608,2403.27,cross,25.0,8552718.933281532,2404.1,355655.5398395047,-0.226779,16415134.562027,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13448.54752,-13448.54752,2445.2,cross,20.0,4283563.15435855,2404.1,178077.41168664157,235.0362,11232.237258,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,81.50401,6337507.30557,6337507.30557,77705.8,cross,38.0,72794.3423321663,77767.5,6.394904899647925,4168.56404,478639.385253,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-1991.45138,154875173.8226,-154875173.8226,71619.8,cross,5.0,124028.205994715,77767.5,59.485911202899665,-12247774.698938,92052562.783013,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-66285.0198,159349187.5992,-159349187.5992,2173.47,cross,5.0,3782.5627190974,2404.1,57.337994222261976,-15280374.482063,92052562.783013,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1633.086,1633.086,66618.6,cross,20.0,,77767.5,,234.095,171.070967,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-112.52257,8746941.97895,-8746941.97895,69551.4,cross,35.0,104064.1830111237,77767.5,33.81448935753844,-920833.06341,2335517.792097,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3657408.8046,-3657408.8046,1957.59,cross,25.0,4334.8395099583,2404.1,80.31028284839651,-677670.736812,2335517.792097,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,2915053.84404,-2915053.84404,77214.1,cross,15.0,298259.7935829992,77767.5,283.5275578911489,-20687.00845,1872680.081085,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,2908647.6627,-2908647.6627,2398.88,cross,15.0,9183.8171321782,2404.1,282.00645281719557,-5822.73449,1872680.081085,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8658632.6869,-8658632.6869,79324.2,cross,40.0,104345.304542187,77767.5,34.17597909433504,177022.03142,2692338.582002,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4162926.44792,-4162926.44792,2425.43,cross,25.0,4101.029200864,2404.1,70.5848010009567,39213.11808,2692338.582002,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2402599.75974,-2402599.75974,2438.84,cross,25.0,3805.1798735837,2404.1,58.278768503128,36245.77296,1748870.511697,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,5.45562,424261.74492,424261.74492,77889.6,cross,20.0,,77767.5,,-674.789253,1817322.127571,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,43.3214,104118.65276,104118.65276,2406.53,cross,20.0,,2404.1,,-135.968779,1817322.127571,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-483.49576,37594212.8188,-37594212.8188,77856.0,cross,20.0,152034.5570587991,77767.5,95.49883570746019,48878.60112,41061087.524241,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68608729.1392,-68608729.1392,2130.55,cross,15.0,3651.2169697957,2404.1,51.874587987009704,-7803975.216828,41061087.524241,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,364184.90649,-364184.90649,62946.4,cross,20.0,564155.3142148331,77767.5,625.4384083516034,-69344.59332,748670.628322,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,68173.026432,-68173.026432,1676.34,cross,20.0,82153.212773419,2404.1,3317.212793703215,-20634.566662,748670.628322,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3595855.09261,3595855.09261,70673.1,cross,40.0,,77767.5,,328009.498169,5494854.170306,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,90008.70983,90008.70983,1844.48,cross,25.0,,2404.1,,20940.430731,5494854.170306,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2065702.13872,-2065702.13872,81461.5,cross,40.0,265405.8996630821,77767.5,241.28125458974776,99277.419865,5034806.343894,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9610400.0,-9610400.0,1791.18,cross,25.0,3640.4100722453,2404.1,51.425068518168956,-2445653.332552,5034806.343894,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1912399.3356,-1912399.3356,78762.7,cross,20.0,181856.3238619161,77767.5,133.84617463839794,25158.775426,263584.350792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,50262.25096,-50262.25096,2002.03,cross,20.0,123943.9727738262,2404.1,5055.524843967647,-8383.27691,263584.350792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77766000.0,77766000.0,72771.2,cross,4.0,49126.6487972405,77767.5,36.828818211668754,4994721.68354,20280917.201261,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,211.86404,16466708.78092,16466708.78092,77761.0,cross,40.0,76987.6959664882,77767.5,1.0027376905671372,-8064.41359,359671.03689,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,103574265.92539,103574265.92539,77089.9,cross,3.0,32184.9027575561,77767.5,58.61394186831761,899700.156287,48109074.528132,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7775700.0,-7775700.0,78198.8,cross,40.0,158042.1163083852,77767.5,103.22386126387653,44184.82555,9250380.379539,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-111.50108,8669431.97216,-8669431.97216,78222.7,cross,20.0,205983.8315687554,77767.5,164.8713557318358,52491.922466,15108217.47049,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3747.7941,9006324.00171,-9006324.00171,2396.51,cross,20.0,6190.0891111997,2404.1,157.48051708330354,-24675.719132,15108217.47049,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1140649.25876,1140649.25876,70588.0,cross,40.0,,77767.5,,104751.620681,4077341.369307,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.3262,23.3262,78744.1,cross,40.0,,77767.5,,-0.297048,2967521.915455,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,132.89143,132.89143,2384.42,cross,25.0,,2404.1,,1.032701,2967521.915455,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-98.81149,7680221.87174,-7680221.87174,73886.2,cross,40.0,108574.1111576756,77767.5,39.6137347319582,-379412.83011,1783448.022396,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,5977512.15048,-5977512.15048,2209.96,cross,25.0,3618.7632915402,2404.1,50.52465752423777,-479260.44941,1783448.022396,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,400.0,31096000.0,31096000.0,77613.7,cross,20.0,72860.8107890228,77767.5,6.309434160770504,50496.63183,2315979.738336,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15583008.37491,15583008.37491,66901.7,cross,20.0,21686.1633832299,77767.5,72.11410501400984,2169600.044356,6725332.059352,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,16858042.668,16858042.668,2018.77,cross,10.0,789.0978346527,2404.1,67.17699618765026,2692568.30829,6725332.059352,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1033988.10426,-1033988.10426,1763.17,cross,20.0,17448.1632692307,2404.1,625.7669510099705,-275437.469263,1354611.394268,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1180261.16845,-1180261.16845,1853.58,cross,10.0,15842.9775086047,2404.1,558.9982741402064,-270118.303791,1213129.937233,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,96223219.8655,-96223219.8655,65777.5,cross,5.0,129225.1881181457,77767.5,66.1686284349448,-14822297.661372,63926064.29616,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,106551081.3328,-106551081.3328,2138.37,cross,5.0,3814.8232751123,2404.1,58.679891648113646,-11772991.14271,63926064.29616,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,606992.53587,-606992.53587,79286.0,cross,20.0,338767.3092970653,77767.5,335.6155325773174,12206.99499,1330997.368997,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3370520.34525,-3370520.34525,2490.37,cross,20.0,3844.9784338004,2404.1,59.934213793120094,123281.41659,1330997.368997,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1554520.0,-1554520.0,68668.3,cross,40.0,207125.0835034074,77767.5,166.33887356981697,-181152.446239,2592706.249472,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-24.4819,1903639.0983,-1903639.0983,76830.8,cross,8.0,435965.9152871568,77767.5,460.6016848775605,-22674.699085,11874945.389764,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4555746.24,4555746.24,1899.3,cross,4.0,,2404.1,,955240.764545,11874945.389764,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-500.0,38863000.0,-38863000.0,77533.9,cross,30.0,84887.2519720612,77767.5,9.15517661241676,-96022.803213,3655288.014613,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,664676.11158,-664676.11158,62642.5,cross,20.0,1685489.4272964026,77767.5,2067.344234154888,-129261.958992,3637096.778876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,207192.7236,207192.7236,2529.66,cross,20.0,,2404.1,,-10866.65723,3637096.778876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,6125.4617,14718259.37276,14718259.37276,2391.31,cross,18.0,2168.9877798799,2404.1,9.779635627473905,70346.939773,1697928.830806,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,99.21912,99.21912,2420.3,cross,25.0,,2404.1,,-0.73927,19.188708,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77735.0,-77735.0,70073.0,cross,5.0,9182093.387748148,77767.5,11707.108866490691,-7661.913804,2587741.542583,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18269997.11812,-18269997.11812,1862.69,cross,7.0,3591.3661285547,2404.1,49.38505588597397,-4106733.175179,2587741.542583,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2888404.3044,-2888404.3044,79577.3,cross,20.0,143304.5548958756,77767.5,84.27306380670022,68912.985249,245695.638523,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-202.05702,15713166.21732,-15713166.21732,76508.9,cross,12.0,93860.3648418857,77767.5,20.693560731521142,-254003.726124,4078442.299762,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8333.3521,20028378.43714,-20028378.43714,2491.26,cross,12.0,2790.7672619111,2404.1,16.083659661041555,732209.275131,4078442.299762,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-199.66833,15527607.01911,-15527607.01911,77249.7,cross,3.0,249571.9692831274,77767.5,220.92065359324576,-103270.567997,39914809.496673,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,21.87367,21.87367,2442.7,cross,3.0,,2404.1,,-0.3549,39914809.496673,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39732319.65882,-39732319.65882,71157.6,cross,40.0,98549.837980325,77767.5,26.723680175298163,-3370731.26004,4519902.080852,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-66.56234,5176286.93244,-5176286.93244,77610.5,cross,40.0,391609.6364192176,77767.5,403.564646438702,-10343.944889,5258279.630773,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10155.0381,24409665.08097,-24409665.08097,2255.22,cross,25.0,4445.6975249797,2404.1,84.92148932988228,-1507747.514426,5258279.630773,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,BTC,LONG,134.05387,10418934.88414,10418934.88414,77664.6,cross,20.0,73015.379771374,77767.5,6.110676347607926,7694.56609,844955.856976,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-144.13838,11209641.8126,-11209641.8126,77723.0,cross,20.0,315422.0181226566,77767.5,305.59619136870367,-6764.849204,40307102.038376,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-15637.4727,37592484.3708,-37592484.3708,2412.3,cross,15.0,4578.4500654765,2404.1,90.4434118995258,129817.017786,40307102.038376,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,48072000.0,48072000.0,1936.0,cross,4.0,1017.3420816119,2404.1,57.68303807612411,9352000.0,10749926.0025,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,864598.4347,-864598.4347,2435.54,cross,20.0,20682.903999908,2404.1,760.3179568199328,11856.65699,2205724.261383,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,1.49098,115925.18598,115925.18598,77828.6,cross,3.0,,77767.5,,-115.744486,1173555.786488,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-52.5323,126287.6492,-126287.6492,2408.86,cross,3.0,24137.4749705998,2404.1,904.0129350110145,255.668429,1173555.786488,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.1094,3.1094,79793.0,cross,3.0,,77767.5,,-0.08232,8780005.458775,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.72084,-0.72084,1789.28,cross,3.0,65236032159.2353,2404.1,2713532288.8039308,-0.184055,8780005.458775,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14415000.0,-14415000.0,2423.37,cross,20.0,2806.1981980337,2404.1,16.725518823414173,125221.035034,1346221.275,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-837.87524,65157786.97622,-65157786.97622,78003.7,cross,10.0,95787.402123079,77767.5,23.171507536025967,199582.57454,17090779.6719,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-13002.0749,31254387.64462,-31254387.64462,2443.1,cross,20.0,3556.6217991301,2404.1,47.93984439624393,511062.949199,17090779.6719,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-147.36118,11458068.5509,-11458068.5509,78350.7,cross,20.0,253278.9211887569,77767.5,225.687364501568,87794.82795,27224826.646145,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6314.6848,15180502.2592,-15180502.2592,2451.8,cross,20.0,6469.9551670098,2404.1,169.12171569443035,301874.819773,27224826.646145,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,898607.31352,898607.31352,1868.53,cross,20.0,,2404.1,,199806.241474,6256968.487557,BELOW_5M_TRACKED,SZI_V1_1
