snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-09T00:54:04Z,7,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.9,0.05,0.05,0.45,,77354.53,33254.79,37622.24,0.2,B,78.2,bitcoin-above-72k-on-september-9-2026
2026-09-09T00:54:04Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,1.0,-2.0,1.0,290240.58,412664.26,5780851.3,1.0,A,69.7,clarity-act-signed-into-law-in-2026
2026-09-09T00:54:04Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,493527.5,1924606.64,8174237.12,0.1,A,128.82,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T00:54:04Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,0.0,-0.1,-0.1,-0.6,242524.41,1038674.04,259800.17,0.1,A,127.84,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T01:51:08Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,-2.0,5.0,632561.04,727622.75,6013362.97,1.0,A,138.7,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T01:51:08Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,-1.0,2.0,-4.0,216437.79,735593.31,7969035.98,1.0,A,136.34,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T01:51:08Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.75,-0.1,-0.1,-0.4,-1.1,178778.37,338799.84,1756773.62,0.1,A,132.96,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T01:51:08Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,116139.41,494327.91,819789.6,0.1,A,132.8,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T01:51:08Z,5,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",1.2,0.05,-0.05,-5.3,,67436.57,23033.82,54530.77,0.2,B,79.83,bitcoin-above-82k-on-september-9-2026
2026-09-09T01:51:08Z,6,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.85,-0.05,0.0,0.4,,77855.53,33201.69,38123.25,0.1,B,78.19,bitcoin-above-72k-on-september-9-2026
2026-09-09T01:51:08Z,7,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.25,-0.05,0.1,-1.05,,72250.21,27819.29,57819.65,0.3,B,78.15,bitcoin-above-84k-on-september-9-2026
2026-09-09T01:51:08Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.5,-2.0,1.0,289919.66,414324.06,5780845.05,1.0,A,69.7,clarity-act-signed-into-law-in-2026
2026-09-09T01:51:08Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,419307.72,1956522.01,8182873.34,0.1,A,128.54,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T01:51:08Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,0.0,0.0,-0.1,-0.5,243772.41,1044748.55,260312.96,0.1,A,127.8,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T02:50:37Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,-2.0,5.0,634283.84,728814.43,6012862.97,1.0,A,138.71,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T02:50:37Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,-1.0,2.0,-4.0,215298.83,723739.5,7969463.64,1.0,A,136.33,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T02:50:37Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,116140.48,494839.16,819788.53,0.1,A,132.8,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T02:50:37Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.7,-0.05,-0.15,-0.2,-1.15,138604.99,337860.49,1756751.37,0.2,A,132.54,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T02:50:37Z,5,4354842,CRYPTO_PRICE,"Will Bitcoin dip to $77,000 on September 8?",0.3,-0.2,-1.75,-19.7,,63188.01,18506.95,31291.6,0.6,B,86.46,will-bitcoin-dip-to-77k-on-september-8-2026
2026-09-09T02:50:37Z,6,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",1.7,0.25,0.65,-3.8,,72323.66,32983.77,63047.25,0.5,B,79.72,bitcoin-above-82k-on-september-9-2026
2026-09-09T02:50:37Z,7,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",98.45,-0.05,1.3,3.7,,58029.26,28826.05,54998.63,0.2,B,79.13,bitcoin-above-76k-on-september-9-2026
2026-09-09T02:50:37Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-2.0,1.0,285344.24,416097.04,5781000.02,1.0,A,69.68,clarity-act-signed-into-law-in-2026
2026-09-09T02:50:37Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,421178.25,2000545.21,8187087.75,0.1,A,128.55,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T02:50:37Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,0.0,0.0,-0.1,-0.5,243221.25,1039642.19,261452.72,0.1,A,127.79,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T03:50:42Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,1.0,1.0,-1.0,6.0,625880.86,626722.02,6112623.3,1.0,A,139.19,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T03:50:42Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,-1.0,2.0,-4.0,166604.16,601340.82,7970488.26,1.0,A,135.89,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T03:50:42Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,116146.5,496276.08,819788.53,0.1,A,132.8,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T03:50:42Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.15,0.0,-0.05,-1.0,138121.49,333184.5,1757194.13,0.1,A,132.44,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T03:50:42Z,5,4354842,CRYPTO_PRICE,"Will Bitcoin dip to $77,000 on September 8?",0.3,0.0,-1.05,-19.7,,63188.01,14369.56,31291.6,0.6,B,86.13,will-bitcoin-dip-to-77k-on-september-8-2026
2026-09-09T03:50:42Z,6,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",1.35,-0.25,0.2,-3.65,,80450.87,35698.05,63660.25,0.5,B,80.02,bitcoin-above-82k-on-september-9-2026
2026-09-09T03:50:42Z,7,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.85,0.0,0.0,0.25,,87011.54,44902.78,44356.08,0.1,B,78.81,bitcoin-above-72k-on-september-9-2026
2026-09-09T03:50:42Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.75,0.0,0.2,0.1,-0.55,89133.24,149095.06,182219.45,0.5,B,70.99,will-base-launch-a-token-by-september-30-2026
2026-09-09T03:50:42Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-2.0,1.0,285447.59,415878.43,5781000.02,1.0,A,69.68,clarity-act-signed-into-law-in-2026
2026-09-09T03:50:42Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,422131.71,2006152.22,8187108.9,0.1,A,128.55,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T04:50:53Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,-1.0,0.0,-2.0,5.0,623379.49,882810.8,6020091.1,1.0,A,138.68,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T04:50:53Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,2.0,-4.0,186286.35,812926.53,7990896.62,1.0,A,136.08,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T04:50:53Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,116146.5,496276.08,819788.53,0.1,A,132.8,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T04:50:53Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.0,-0.05,-1.0,141511.68,337212.58,1757194.13,0.1,A,132.5,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T04:50:53Z,5,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",98.85,0.75,0.15,5.65,,61772.83,30843.87,57761.83,0.1,B,80.37,bitcoin-above-76k-on-september-9-2026
2026-09-09T04:50:53Z,6,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",1.65,0.05,0.5,-1.65,,81295.3,33697.04,66449.4,0.5,B,79.01,bitcoin-above-82k-on-september-9-2026
2026-09-09T04:50:53Z,7,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.85,0.0,-0.05,0.25,,87340.81,40006.4,44356.08,0.1,B,78.69,bitcoin-above-72k-on-september-9-2026
2026-09-09T04:50:53Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.7,-0.05,0.15,0.05,-0.6,89264.87,147914.17,182245.13,0.4,B,71.01,will-base-launch-a-token-by-september-30-2026
2026-09-09T04:50:53Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-2.0,1.0,285271.72,441342.29,5780823.86,1.0,A,69.76,clarity-act-signed-into-law-in-2026
2026-09-09T04:50:53Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,419028.21,1991067.83,8192857.69,0.1,A,128.54,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T05:50:08Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,1.0,1.0,-1.0,8.0,627550.61,826253.59,6111366.66,1.0,A,140.19,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T05:50:08Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,2.0,-6.0,186811.86,814751.96,7991730.18,1.0,A,137.09,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T05:50:08Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,116146.5,496775.33,819788.53,0.1,A,132.8,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T05:50:08Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.1,-0.05,-0.8,141386.68,336268.89,1757194.13,0.1,A,132.4,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T05:50:08Z,5,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",98.35,-0.6,-0.15,4.75,,67831.78,19865.37,64383.1,0.7,B,79.56,bitcoin-above-76k-on-september-9-2026
2026-09-09T05:50:08Z,6,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.95,0.0,0.1,0.35,,86380.45,37933.64,44417.81,0.1,B,78.64,bitcoin-above-72k-on-september-9-2026
2026-09-09T05:50:08Z,7,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",1.9,-0.45,0.45,-0.75,,89111.5,27610.46,69294.81,1.0,B,78.52,bitcoin-above-82k-on-september-9-2026
2026-09-09T05:50:08Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.65,-0.05,0.3,0.0,-0.65,89264.87,149313.47,182245.13,0.5,B,71.05,will-base-launch-a-token-by-september-30-2026
2026-09-09T05:50:08Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-2.0,1.0,256308.83,444070.72,5780820.38,1.0,A,69.58,clarity-act-signed-into-law-in-2026
2026-09-09T05:50:08Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,414143.18,1996846.77,8196669.68,0.1,A,128.52,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T06:53:11Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,0.0,1.0,-1.0,8.0,621762.34,864615.83,6122622.43,1.0,A,140.17,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T06:53:11Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,2.0,-7.0,193263.78,833795.46,8000205.68,1.0,A,137.64,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T06:53:11Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.15,114294.15,496525.68,819788.53,0.1,A,132.79,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T06:53:11Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.15,-0.1,-0.9,104654.01,336565.4,1757189.13,0.1,A,131.92,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T06:53:11Z,5,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",99.15,0.65,1.05,6.6,,75473.73,29012.61,66252.96,0.3,B,81.23,bitcoin-above-76k-on-september-9-2026
2026-09-09T06:53:11Z,6,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",2.4,0.7,0.8,0.3,,93943.06,32476.78,73231.88,0.4,B,78.89,bitcoin-above-82k-on-september-9-2026
2026-09-09T06:53:11Z,7,4144719,CRYPTO_PRICE,"Will the price of Bitcoin be above $74,000 on September 9?",99.75,0.0,0.15,1.2,,78719.79,35971.66,72212.33,0.1,B,78.89,bitcoin-above-74k-on-september-9-2026
2026-09-09T06:53:11Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.7,0.05,-0.05,0.05,-0.55,89281.14,147324.15,182356.88,0.4,B,70.98,will-base-launch-a-token-by-september-30-2026
2026-09-09T06:53:11Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-2.0,1.0,256360.32,455323.18,5780820.38,1.0,A,69.61,clarity-act-signed-into-law-in-2026
2026-09-09T06:53:11Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,423744.54,1979673.3,8213506.18,0.1,A,128.56,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T07:51:31Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,0.0,0.0,-2.0,6.0,611712.21,662192.44,6122604.43,1.0,A,139.15,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T07:51:31Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,-1.0,-1.0,1.0,-7.0,302020.79,547417.68,8007068.91,1.0,A,138.42,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T07:51:31Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.15,114474.16,496811.8,819788.46,0.1,A,132.79,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T07:51:31Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.0,-0.1,-0.9,105681.61,337843.11,1756645.13,0.1,A,131.95,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T07:51:31Z,5,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",99.25,0.15,1.15,4.85,,77532.96,37051.08,67671.86,0.1,B,80.74,bitcoin-above-76k-on-september-9-2026
2026-09-09T07:51:31Z,6,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",2.4,-0.3,0.8,0.55,,99875.21,32499.32,75824.48,0.6,B,79.04,bitcoin-above-82k-on-september-9-2026
2026-09-09T07:51:31Z,7,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.85,-0.1,0.0,0.35,,83737.04,52178.74,45347.86,0.1,B,79.02,bitcoin-above-72k-on-september-9-2026
2026-09-09T07:51:31Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.7,0.0,-0.05,0.15,-0.55,89111.45,147324.15,182356.88,0.4,B,70.98,will-base-launch-a-token-by-september-30-2026
2026-09-09T07:51:31Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-1.0,0.5,256916.22,460738.82,5780373.37,1.0,A,69.13,clarity-act-signed-into-law-in-2026
2026-09-09T07:51:31Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,417879.5,1988772.78,8215648.18,0.1,A,128.53,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T08:51:44Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,0.0,1.0,-1.0,7.0,627858.32,475422.2,6122226.54,1.0,A,139.69,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T08:51:44Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,0.0,-1.0,1.0,-7.0,339143.02,497301.72,8016642.01,1.0,A,138.62,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T08:51:44Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.15,120268.41,492561.73,815385.21,0.1,A,132.88,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T08:51:44Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.7,-0.15,-0.15,-0.15,-1.05,104202.73,342360.23,1756404.17,0.2,A,132.02,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T08:51:44Z,5,4144727,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 9?",36.5,11.0,14.0,21.5,,64673.79,31646.48,42473.4,1.0,B,94.53,bitcoin-above-80k-on-september-9-2026
2026-09-09T08:51:44Z,6,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",99.4,0.15,0.45,5.15,,76547.47,38116.81,68251.49,0.2,B,80.92,bitcoin-above-76k-on-september-9-2026
2026-09-09T08:51:44Z,7,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",3.55,1.05,1.2,1.75,,134030.94,31978.57,100294.66,0.8,B,80.23,bitcoin-above-82k-on-september-9-2026
2026-09-09T08:51:44Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.7,0.0,0.0,0.15,-0.55,89111.45,147332.57,182356.88,0.4,B,70.98,will-base-launch-a-token-by-september-30-2026
2026-09-09T08:51:44Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-1.0,0.5,230266.38,461100.24,5780460.58,1.0,A,68.94,clarity-act-signed-into-law-in-2026
2026-09-09T08:51:44Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,-0.1,-0.1,361013.95,1982778.73,8246776.71,0.1,A,128.28,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T09:51:49Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,0.0,0.0,-1.0,7.0,701227.32,554363.0,6176824.48,1.0,A,139.88,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T09:51:49Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,0.0,-1.0,1.0,-6.0,325895.71,527792.11,8012997.89,1.0,A,138.05,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
